DateTime,AddedIPs,RemovedIPs
1512828444,2,4
1512832032,4,6
1512835650,5,2
1512839256,3,2
1512842843,1,3
1512846461,2,8
1512850033,1,25
1512853639,21,1
1512857235,4,1
1512860840,10,0
1512864492,0,1
1512868027,2,1
1512871645,1,3
1512875260,0,4
1512878858,1,0
1512882450,0,23
1512886040,13,5
1512889663,2,3
1512893232,14,0
1512896853,0,1
1512900437,6,1
1512904063,2,0
1512907634,3,4
1512911240,1,0
1512914870,1,4
1512918436,3,4
1512922046,1,13
1512925662,0,1
1512929252,7,2
1512932860,3,28
1512936446,19,2
1512940063,1,2
1512943657,1,3
1512947255,1,3
1512950880,0,24
1512954489,7,9
1512958082,6,9
1512961659,6,7
1512965258,9,1
1512968843,30,3
1512972462,1,3
1512976064,14,5
1512979676,0,6
1512983246,14,2
1512986856,5,1
1512994071,1,0
1512997667,0,6
1513001278,2,40
1513004858,25,0
1513008441,17,2
1513012062,2,0
1513015660,0,2
1513019270,2,3
1513022845,0,33
1513026478,0,8
1513030059,2,6
1513033666,5,5
1513037313,2,8
1513040853,7,3
1513044457,5,5
1513048066,4,3
1513051662,3,3
1513055260,2,7
1513058846,40,2
1513062466,3,1
1513066047,14,0
1513069641,1,1
1513073261,0,1
1513076863,0,1
1513080446,2,3
1513084074,0,5
1513087639,1,0
1513091267,2,1
1513094869,2,20
1513098458,4,4
1513102065,1,15
1513105659,2,9
1513109283,7,7
1513112850,9,5
1513116460,11,5
1513120070,4,5
1513123707,3,0
1513127241,8,6
1513130843,3,5
1513134435,16,2
1513138047,4,5
1513141656,6,9
1513145250,2,3
1513148841,1,24
1513152423,39,1
1513156025,12,2
1513159640,1,1
1513163240,2,0
1513166846,1,4
1513170436,2,2
1513177651,1,11
1513181261,2,7
1513184841,0,23
1513188474,8,3
1513192044,10,2
1513195656,0,7
1513199247,7,3
1513202858,7,4
1513206447,4,7
1513210086,6,1
1513213653,4,6
1513217250,3,11
1513220827,13,8
1513224465,4,5
1513228055,0,5
1513231637,22,3
1513235259,0,9
1513238845,18,2
1513242456,6,0
1513246027,4,7
1513249655,3,0
1513253260,1,8
1513256854,4,5
