DateTime,AddedIPs,RemovedIPs
1512623276,2,0
1512626872,1,1
1512630495,1,0
1512634091,6,0
1512637678,4,2
1512641274,4,0
1512644884,0,1
1512648488,0,4
1512652072,0,3
1512655682,1,7
1512659280,1,1
1512666472,4,0
1512670103,0,2
1512673673,1,1
1512677288,1,1
1512680865,0,4
1512684486,2,0
1512688082,4,0
1512691706,0,1
1512698911,0,2
1512702492,3,5
1512706094,0,1
1512709695,1,0
1512713298,3,0
1512716892,6,0
1512724098,4,0
1512727696,0,1
1512731306,0,4
1512734890,2,0
1512738505,2,4
1512742097,7,0
1512749291,0,3
1512752894,0,5
1512756507,0,8
1512763704,0,1
1512778129,2,1
1512781690,5,0
1512785321,5,0
1512788913,2,0
1512792496,2,0
1512796102,4,3
1512799692,0,2
1512803288,2,3
1512806871,1,2
1512810507,1,2
1512814084,3,0
1512817700,0,1
1512821304,2,1
1512824909,3,0
1512828488,2,4
1512835710,0,1
1512839302,0,3
1512842890,1,2
1512846507,0,1
1512850076,1,2
1512853683,9,0
1512857280,2,0
1512864527,4,1
1512868062,1,3
1512871684,0,9
1512875294,1,5
1512878898,1,1
1512882485,1,2
1512889697,1,1
1512893265,1,3
1512896887,0,1
1512900477,8,0
1512904099,0,1
1512907673,3,0
1512911277,1,0
1512914907,0,2
1512922086,0,11
1512925697,8,0
1512932894,1,1
1512940099,0,6
1512943691,1,1
1512947289,6,1
1512954522,3,1
1512961692,0,6
1512965291,3,0
1512968879,1,2
1512972498,1,0
1512976098,0,2
1512979717,1,2
1512983283,4,2
1512986904,0,1
1512994104,6,1
1512997702,2,2
1513001315,4,0
1513004897,2,0
1513008478,0,5
1513012095,1,3
1513015696,1,2
1513019306,0,2
1513022879,1,0
1513026512,2,1
1513030093,2,2
1513033699,5,0
1513037347,1,0
1513040891,1,2
1513044490,0,6
1513048100,1,4
1513051700,0,1
1513055298,0,2
1513058883,4,1
1513062501,2,1
1513066088,1,0
1513069677,3,0
1513073301,2,1
1513076897,0,2
1513080481,4,0
1513084109,0,4
1513087674,5,2
1513091302,1,0
1513094904,2,4
1513102103,1,5
1513105696,4,2
1513109317,2,0
1513112886,1,0
1513116495,1,1
1513120103,0,5
1513123751,3,3
1513127290,4,2
1513134480,1,1
1513138096,3,2
1513141699,1,2
1513145300,2,2
1513148884,4,1
1513152470,3,3
1513156072,8,0
1513159686,1,2
1513163283,2,1
1513166892,1,3
1513170481,1,1
1513174109,0,4
1513177695,2,3
1513181307,1,2
1513184889,2,1
1513188510,1,2
1513192089,0,2
1513195701,2,2
1513199297,3,2
1513202904,1,1
1513206493,3,1
1513213688,1,2
1513217284,1,4
1513220863,1,6
1513224501,1,0
1513228091,5,1
1513231690,0,1
1513235294,1,1
1513238883,0,1
1513242493,0,5
1513246062,2,0
1513249697,2,1
1513256892,2,0
1513260473,1,2
1513264098,3,2
