DateTime,AddedIPs,RemovedIPs
1508238278,1,1
1508245483,1,2
1508249089,2,1
1508256284,2,1
1508270682,1,0
1508367900,0,1
1508371546,1,0
1508411112,0,1
1508418319,1,0
1508439913,0,1
1508447113,1,0
1508465105,0,1
1508468706,1,0
1508515504,0,1
1508519108,1,0
1508533503,0,1
1508537094,1,0
1508547903,0,1
1508551521,1,0
1508594724,0,1
1508601908,1,0
1508623517,0,1
1508630752,1,0
1508645104,0,1
1508659492,1,0
1508670307,0,1
1508673911,1,0
1508681121,0,1
1508684703,1,0
1508706311,0,1
1508709917,1,0
1508724290,0,1
1508727883,1,0
1508767485,0,2
1508771075,1,0
1508774669,0,1
1508781879,1,0
1508792683,0,1
1508796280,2,0
1508814289,0,1
1508817876,1,0
1508835888,0,1
1508839490,1,0
1508875478,0,1
1508879071,1,0
1508907892,0,1
1508915085,1,0
1508958296,0,1
1508976325,1,0
1508990687,0,2
1508997902,2,0
1509023087,0,2
1509026688,2,0
1509033885,0,1
1509037488,1,0
1509041091,0,1
1509044685,1,0
1509055490,0,1
1509066278,1,0
1509084288,1,0
1509102284,0,1
1509105891,2,0
1509113098,0,1
1509120292,1,1
1509123882,1,0
1509134678,0,1
1509138301,1,0
1509141900,0,1
1509145489,1,0
1509152691,0,1
1509156289,1,0
1509181477,0,1
1509185099,1,0
1509192287,1,0
1509199486,1,0
1509203076,1,1
1509210281,0,3
1509213900,0,1
1509217490,1,0
1509221100,1,0
1509235518,0,1
1509246300,0,2
1509249898,3,0
1509275112,0,1
1509282312,1,0
1509314719,0,1
1509336302,1,1
1509347110,1,0
1509350703,0,1
1509368714,1,0
1509375909,0,1
1509379492,1,0
1509383110,0,1
1509390314,2,0
1509397507,1,2
1509433504,0,1
1509440689,1,1
1509444307,1,0
1509476714,0,1
1509483896,1,1
1509498313,1,0
1509534296,0,1
1509541519,1,0
1509545107,0,1
1509552306,1,1
1509555912,1,0
1509566720,0,1
1509570304,1,0
1509588310,0,1
1509595516,1,0
1509624312,0,1
1509627922,1,2
1509631507,2,0
1509642316,1,0
1509645918,0,1
1509649515,2,0
1509653115,1,4
1509656712,4,0
1509660303,1,1
1509663914,0,1
1509667545,1,2
1509674679,0,1
1509681889,1,3
1509685488,2,0
1509689081,0,2
1509696289,2,0
1509699887,0,1
1509703477,1,0
1509707092,0,1
1509710693,1,1
1509714285,2,0
1509725072,1,1
1509728675,0,1
1509732278,1,1
1509735891,2,1
1509739493,3,0
1509746681,2,3
1509750301,0,2
1509753904,1,0
1509757493,0,2
1509768289,0,1
1509775507,1,0
1509789894,0,1
1509793490,1,0
1509807886,1,0
1509815086,0,1
1509818696,1,1
1509833092,0,1
1509840312,0,1
1509843881,1,0
1509851096,1,1
1509854689,1,0
1509912292,0,1
1509919487,1,1
1509923089,1,1
1509930293,1,1
1509933887,1,0
1509955505,0,1
1509959078,1,0
1509966300,1,0
1509969905,0,1
1509973485,1,1
1509977107,2,0
1509980696,0,1
1509987890,1,0
1509991494,0,1
1509998690,1,0
1510005898,0,1
1510009497,0,1
1510013128,1,0
1510023901,0,1
1510027486,1,0
1510041877,0,1
1510045484,2,1
1510049093,0,2
1510052686,2,0
1510056280,0,1
1510074298,0,1
1510077886,1,0
1510085092,1,0
1510124712,0,1
