DateTime,AddedIPs,RemovedIPs
1512842954,15,2
1512846571,1,1
1512850141,1,1
1512853745,1,0
1512857343,0,16
1512860949,3,5
1512864589,7,13
1512868126,6,4
1512871879,9,4
1512875357,7,1
1512878961,3,15
1512882549,8,0
1512886136,4,6
1512889759,6,7
1512893329,6,4
1512896950,2,7
1512900543,8,7
1512904161,14,1
1512907738,8,5
1512914972,2,4
1512918534,4,2
1512922150,1,24
1512925764,10,2
1512929350,0,3
1512932959,12,4
1512936546,6,1
1512940162,1,6
1512943757,2,4
1512947352,18,0
1512950978,0,1
1512954586,3,0
1512958181,2,1
1512961755,1,12
1512965355,1,8
1512968942,3,8
1512972561,1,4
1512976161,3,11
1512979780,13,5
1512983346,13,5
1512986968,3,0
1512990560,2,4
1512994169,10,3
1512997766,2,7
1513001378,7,1
1513004961,0,2
1513008540,3,6
1513012158,11,5
1513015759,3,6
1513019370,1,0
1513022942,0,4
1513026574,5,17
1513030157,13,5
1513033762,13,3
1513037409,2,2
1513040955,0,4
1513044553,1,7
1513048164,5,11
1513051764,5,13
1513055361,5,4
1513058945,15,2
1513062563,6,4
1513066152,0,1
1513069739,11,1
1513073363,1,11
1513076960,7,4
1513080556,4,1
1513084172,0,9
1513087736,7,11
1513091365,3,5
1513094968,7,5
1513098559,3,2
1513102167,14,5
1513105758,5,0
1513109381,4,1
1513112949,3,2
1513116555,2,3
1513120166,1,14
1513123818,8,3
1513127352,7,3
1513130955,2,8
1513134535,6,1
1513138159,7,1
1513141763,0,2
1513145362,5,1
1513148952,3,3
1513152535,1,5
1513156138,2,0
1513159746,2,3
1513163348,2,5
1513166956,2,3
1513170544,5,4
1513174172,3,5
1513177758,3,1
1513181369,1,3
1513184951,4,1
1513188575,2,4
1513192153,3,3
1513195765,3,4
1513199361,0,3
1513202966,12,0
1513206556,0,2
1513210183,0,1
1513213750,1,0
1513217349,1,19
1513220926,1,7
1513224563,4,7
1513228153,17,8
1513231753,6,1
1513235356,8,1
1513242556,2,5
1513246125,4,9
1513249762,0,18
1513253362,3,4
1513256955,6,3
1513260535,3,15
1513264164,18,9
1513267735,4,1
1513271360,5,4
1513274959,7,4
1513278654,15,6
1513282214,3,5
1513285760,21,1
1513289366,1,0
1513300150,0,7
1513303762,1,15
1513307356,7,7
1513310948,3,6
1513314551,20,2
1513318158,2,4
1513321761,5,1
1513325355,0,1
1513328944,1,11
1513332545,3,8
1513336143,17,3
1513339753,6,0
1513343363,1,2
1513346938,1,1
1513350547,2,6
1513354162,3,6
1513357750,1,6
1513361343,8,6
1513364942,2,3
1513368543,5,4
1513372144,5,1
1513375748,0,3
1513379350,8,14
1513382993,8,4
1513386538,4,5
1513390158,7,1
1513393754,4,4
1513397337,2,15
1513401035,9,2
1513404607,2,8
1513408146,2,6
1513411781,16,7
1513415359,6,5
1513418987,8,1
1513422568,4,1
1513426176,5,7
1513429734,2,3
1513433325,1,2
1513436923,3,0
1513440541,1,10
1513444137,7,4
1513447739,4,2
1513451313,3,3
1513454933,3,4
1513458545,3,4
1513462161,4,3
1513465717,5,6
1513469388,4,2
1513472962,4,1
1513476529,4,5
1513480168,2,12
1513483764,6,12
1513487328,8,1
1513490946,1,3
1513494556,8,0
1513498140,1,10
1513501758,1,7
1513505356,19,1
1513508944,3,1
1513512552,2,1
1513516122,0,3
1513519737,1,9
1513523343,5,16
1513526958,11,5
1513530554,5,0
1513534148,5,3
1513537767,3,9
1513541346,4,16
1513544922,15,2
1513548549,6,4
1513552165,3,2
1513555767,5,2
1513559401,7,5
1513562975,1,3
1513566563,4,6
1513570146,6,7
1513573751,9,3
1513577365,4,0
1513580951,2,0
1513584555,1,1
1513588164,1,1
1513591749,4,2
1513595371,2,3
1513598960,1,0
1513602569,0,2
1513606169,2,8
1513609750,1,12
1513613374,14,8
1513616959,7,0
1513620539,0,2
1513624190,5,5
1513627766,8,2
1513631380,0,1
1513634961,1,0
1513638581,2,2
1513642187,0,25
1513645777,5,1
1513649357,6,9
1513652973,20,6
1513656562,6,2
1513660157,2,1
1513663749,2,2
1513667375,1,12
1513670947,6,6
1513674561,9,3
1513678155,3,2
1513681767,1,3
1513685342,8,5
1513688941,7,0
1513692557,1,1
1513699762,0,6
1513703358,3,5
1513706989,8,0
1513710559,3,0
1513714147,1,0
1513717740,1,0
1513721366,0,8
1513724959,6,2
1513732172,5,1
1513735764,0,3
1513739383,1,1
1513746588,1,4
1513750163,4,1
1513753753,1,4
1513757376,1,2
1513760952,0,2
1513764548,0,7
1513768168,4,4
1513771746,6,6
1513775347,3,2
1513778968,8,1
1513782584,3,4
1513786150,1,1
1513789772,2,2
1513793367,4,4
1513796950,5,6
1513800586,4,7
1513804137,4,1
1513807773,3,5
1513811382,2,0
1513814998,0,2
1513818575,2,4
1513822197,11,1
1513825766,1,5
1513829370,3,3
1513832965,1,1
1513836582,2,2
1513840167,3,1
1513843774,3,0
1513847367,1,2
1513850966,1,2
1513854576,5,6
1513858163,4,3
1513861771,1,7
1513865373,4,1
1513868967,2,3
1513872560,4,2
1513876197,4,2
1513879756,4,1
1513883362,1,1
1513886987,1,2
1513890563,1,1
1513894170,0,4
1513897782,5,2
1513901386,1,2
1513904960,3,4
1513908574,1,1
1513912168,2,19
1513915761,12,10
1513919371,3,4
1513922961,2,9
1513926585,6,5
1513930176,12,9
1513933762,9,2
1513937372,8,1
1513940985,11,1
1513944552,3,1
1513948164,0,1
1513951744,1,0
1513955372,0,4
1513958960,0,4
1513962556,4,5
1513966162,1,9
1513969768,7,3
1513973357,3,1
1513976962,6,0
1513980576,1,0
1513984166,1,2
1513987789,2,2
1513991351,1,6
1513994929,3,2
1513998550,6,2
1514002161,1,11
1514005749,7,5
1514009353,6,0
1514012948,3,1
1514016548,1,4
1514020122,0,3
1514023748,1,14
1514027311,15,4
1514030929,1,3
1514034523,3,3
1514038136,10,2
1514041748,3,14
1514045317,0,2
1514048929,8,1
1514052537,4,17
1514056131,17,7
1514059749,11,0
1514063342,0,2
1514066959,1,1
1514070539,1,12
1514074184,7,8
1514077736,6,2
1514081343,6,0
1514084932,0,3
1514088535,3,7
1514092147,9,5
1514095735,3,11
1514099349,14,1
1514102943,4,2
1514110141,1,12
1514113749,6,3
1514117334,6,6
1514120949,4,3
1514124529,7,0
1514128137,0,5
1514131740,2,1
1514135352,7,1
1514138915,1,3
1514146144,2,0
1514149743,0,5
1514153331,2,5
1514156937,5,4
1514160583,3,6
1514164143,4,5
1514167745,3,7
1514171355,0,9
1514174970,5,7
1514178564,13,5
1514182161,11,3
1514185749,3,1
1514189361,4,2
1514192958,5,2
1514196528,3,2
1514200147,1,3
1514203747,3,2
1514207354,0,2
1514210939,5,1
1514214551,0,3
1514218149,0,4
1514221765,2,0
1514225342,1,5
1514228949,4,2
1514232553,2,3
1514236162,5,2
1514239752,3,4
1514243347,4,11
1514246968,9,4
1514250527,5,4
1514254149,1,3
1514257753,8,4
1514261357,4,2
1514264944,3,8
1514268543,9,2
1514272149,1,1
1514279339,1,5
1514282946,1,13
1514286565,8,2
1514290127,5,3
1514293746,4,1
1514297340,2,0
1514300942,0,1
1514304542,2,9
1514308126,11,3
1514311754,1,6
1514315338,0,3
1514318953,9,1
1514322536,5,4
1514329731,1,0
1514333386,2,3
1514336938,4,11
1514340551,5,8
1514344137,9,1
1514347748,0,6
1514351356,2,6
1514354960,8,3
1514358556,11,4
1514362156,2,1
1514365775,3,0
1514373016,1,4
1514376598,1,1
1514380199,2,5
1514383784,5,11
1514387394,7,4
1514391032,0,13
1514394590,7,7
1514398228,5,4
1514401830,11,3
1514405407,2,1
1514409024,7,5
1514412634,1,2
1514416209,5,3
1514420823,4,2
1514424029,4,7
1514427327,0,12
1514430925,0,18
1514434517,0,37
1514438081,0,64
1514478050,80,0
1514481643,36,0
1514485255,6,0
1514488833,10,0
1514492465,0,5
1514496014,4,11
1514499593,7,3
1514503196,13,5
1514507208,3,1
1514510493,5,14
1514514095,15,5
1514517760,1,0
1514521326,5,8
1514524959,1,3
1514528515,4,4
1514532102,4,1
1514535704,1,8
1514539299,2,9
1514542888,4,5
1514546521,8,6
1514550126,5,1
1514553688,12,0
1514557311,4,9
1514560905,1,3
1514564548,5,3
1514568131,3,2
1514571756,0,10
1514575320,12,2
1514578905,1,0
1514582523,3,6
1514586083,2,5
1514589702,6,10
1514593757,7,2
1514596858,9,3
1514600479,2,1
1514604087,2,2
1514607755,6,6
1514611364,4,10
1514614878,3,7
1514618450,5,3
1514622109,4,4
1514624936,12,4
1514628558,0,2
1514632136,8,1
1514635724,1,3
1514639345,1,11
1514642933,3,0
1514646541,3,26
1514650130,17,3
1514653734,5,7
1514657341,6,1
1514660960,4,4
1514664542,1,11
1514668153,10,4
1514671710,13,5
1514675331,0,4
1514678987,3,7
1514682556,0,7
1514686141,3,16
1514689754,8,6
1514693339,3,5
1514696943,2,7
1514700621,3,11
1514704137,5,10
1514707731,34,3
1514711336,21,0
1514715203,2,0
1514718835,1,1
