DateTime,AddedIPs,RemovedIPs
1511907036,2,0
1511910658,1,0
1511914304,17,1
1511921480,0,1
1511925072,2,30
1511928673,0,2
1511932269,1,1
1511935871,2,1
1511939467,1,1
1511943071,1,2
1511946675,3,1
1511950290,2,1
1511953857,2,2
1511957465,1,2
1511964682,3,2
1511968271,1,2
1511971873,1,1
1511975479,1,1
1511979081,1,2
1511982671,3,0
1511986261,1,2
1511989868,0,1
1511993438,1,1
1511997081,2,2
1512000705,14,1
1512004254,2,1
1512007838,1,2
1512011452,3,11
1512015043,3,2
1512018655,2,2
1512025844,3,3
1512029485,0,1
1512033054,1,3
1512036672,4,2
1512040267,1,0
1512043861,2,2
1512047458,2,3
1512051036,2,3
1512054636,0,3
1512058264,2,1
1512061843,1,1
1512069054,2,2
1512072658,1,2
1512076249,2,0
1512079869,2,1
1512083462,3,2
1512087107,13,1
1512090660,1,3
1512094245,1,4
1512097867,3,24
1512101459,0,1
1512105050,1,2
1512108679,2,2
1512112247,1,0
1512115853,0,1
1512119461,0,1
1512123068,1,0
1512126677,3,1
1512130276,1,2
1512133849,2,0
1512137461,2,2
1512148273,1,0
1512151875,0,1
1512155495,1,2
1512159069,1,1
1512162678,2,2
1512166265,2,0
1512169851,1,3
1512173503,17,1
1512177081,1,1
1512180673,0,1
1512184286,3,16
1512187850,1,2
1512191478,2,1
1512195086,1,2
1512198651,1,2
1512202276,1,1
1512205879,2,2
1512213068,1,2
1512216666,1,0
1512220274,1,1
1512223873,0,2
1512227456,1,0
1512231079,1,1
1512234686,2,0
1512238257,0,1
1512241885,0,1
1512249093,1,0
1512256296,1,2
1512259881,17,1
1512263443,1,2
1512267009,0,2
1512270632,1,13
1512274219,1,1
1512277841,1,0
1512281414,0,1
1512285020,0,1
1512288629,0,1
1512292199,1,1
1512306624,1,0
1512321002,0,1
1512328241,1,0
1512331829,1,1
1512335415,1,0
1512342641,0,1
1512346278,18,1
1512357032,0,12
1512360635,1,1
1512367862,1,1
1512378634,1,0
1512382234,1,0
1512385843,0,1
1512393054,0,1
1512396640,1,1
1512400246,1,0
1512403843,0,1
1512411029,1,0
1512414635,1,1
1512421862,0,1
1512425469,1,0
1512429043,0,1
1512432683,12,0
1512439842,0,1
1512443427,0,16
1512519074,5,0
1512529854,0,15
1512605490,15,0
1512609033,1,0
1512612659,1,0
1512616250,0,17
1512619848,0,1
1512634243,0,1
1512637852,1,0
1512645049,0,1
1512648654,1,0
1512666652,1,1
1512673833,1,1
1512691883,12,1
1512695469,2,0
1512699091,1,0
1512702667,0,16
1512706270,0,1
1512713470,1,0
1512717073,0,1
1512720671,1,0
1512724271,1,0
1512727864,0,1
1512731472,0,1
1512735063,1,0
1512738670,1,0
1512742260,0,1
1512745861,0,1
1512749466,1,0
1512756673,1,1
1512763860,0,1
1512767446,1,1
1512774654,1,0
1512778281,5,0
1512785474,1,0
1512789073,0,4
1512792660,0,1
1512799855,1,1
1512803466,1,1
1512817860,0,1
1512821477,1,0
1512825088,1,0
1512832278,1,0
1512843050,0,1
1512846694,0,1
1512850274,0,1
1512864691,16,0
1512872103,2,0
1512875466,0,16
1512886266,0,2
1512900673,4,0
1512922262,2,4
1512933058,0,2
1512951059,8,0
1512958273,2,0
1512961847,0,15
1512969051,0,2
1513005049,2,0
1513015850,0,2
1513037509,14,0
1513041047,2,0
1513048246,2,6
1513051854,0,4
1513059038,0,2
1513095069,2,0
1513105844,0,2
1513123914,16,0
1513134625,0,16
1513210272,10,0
1513213848,1,0
1513221024,1,5
1513224656,1,1
1513235451,1,1
1513246219,0,1
1513257051,1,1
1513267828,1,0
1513271460,1,1
1513275040,1,0
1513278761,0,1
1513285850,1,1
1513289460,1,0
1513296667,16,0
1513300242,0,1
1513303848,0,1
1513307458,0,12
1513318250,1,0
1513329047,1,1
1513339845,1,1
1513347021,0,1
1513350655,0,1
1513354252,1,0
1513357852,1,0
1513361432,1,0
1513368645,0,1
1513372236,0,1
1513379444,1,0
1513383094,23,0
1513386627,0,1
1513390250,2,1
1513393844,1,15
1513397422,1,2
1513401138,0,1
1513404706,2,1
1513408237,2,2
1513411872,1,1
1513415451,1,2
1513419096,2,1
1513422660,1,0
1513426268,1,2
1513429826,1,0
1513437028,0,2
1513440629,1,2
1513444223,2,0
1513447823,1,2
1513451408,1,2
1513455042,2,1
1513458645,1,0
1513462255,1,2
1513465819,1,0
1513469491,28,1
1513473064,1,0
1513476633,0,1
1513480268,0,13
1513483858,1,2
1513487431,1,2
1513491039,1,0
1513494653,1,0
1513498232,0,1
1513509027,1,0
1513512644,1,0
1513516219,1,1
1513519841,1,1
1513523443,0,1
1513527057,0,1
1513530655,0,1
1513534247,1,1
1513537867,1,0
1513545053,1,1
1513552273,1,1
1513555867,13,0
1513559504,2,1
1513563061,0,1
1513566650,1,15
1513570240,1,0
1513573847,2,1
1513577458,1,1
1513581048,1,2
1513584651,1,1
1513588261,0,1
1513591835,1,1
1513595472,1,1
1513599054,0,1
1513606256,1,1
1513617066,0,1
1513624303,2,0
1513627866,1,0
1513635061,2,2
1513638686,1,1
1513642285,30,2
1513645864,3,1
1513649454,1,1
1513653062,2,20
1513656648,0,1
1513660253,2,2
1513663836,0,1
1513667465,0,2
1513671047,0,1
1513674652,2,2
1513678245,1,0
1513685445,1,1
1513689033,1,0
1513692651,1,1
1513699862,2,9
1513703442,1,0
1513707085,1,0
1513710653,8,1
1513714243,1,0
1513717844,2,2
1513721460,1,2
1513725058,0,2
1513728713,21,1
1513732265,1,1
1513735866,2,0
1513739491,1,31
1513743066,2,1
1513746694,3,1
1513750253,1,1
1513753853,2,2
1513757465,1,1
1513761047,0,1
1513764646,2,4
1513768261,0,2
1513775441,3,2
1513782687,2,0
1513786239,2,1
1513789879,2,2
1513793463,2,0
1513797051,1,2
1513800686,1,2
1513804229,1,1
1513807878,1,2
1513815099,14,2
1513818677,1,0
1513822293,0,2
1513825860,2,12
1513829469,1,2
1513833067,1,1
1513836677,1,1
1513840259,1,1
1513843883,2,0
1513847455,1,2
1513851062,2,1
1513854676,1,1
1513858258,0,2
1513865475,1,1
1513869064,1,0
1513872669,0,1
1513876296,2,0
1513879849,1,2
1513883460,1,1
1513887094,1,1
1513890657,2,3
1513894270,1,1
1513897880,2,1
1513901483,19,2
1513905043,2,1
1513908681,1,2
1513912271,0,22
1513915848,2,3
1513919474,1,0
1513923055,0,1
1513930282,0,1
1513933858,1,0
1513937462,0,1
1513941084,1,1
1513944646,1,2
1513948256,1,1
1513951845,1,0
1513955464,1,0
1513959048,1,0
1513966262,0,1
1513969895,1,1
1513973448,0,1
1513980669,1,0
1513984268,1,1
1513987892,16,1
1513991451,0,1
1513995025,0,1
