DateTime,Entries,UniqueIPs
1512342139,7,7
1512351639,6,6
1512366999,5,5
1512372765,6,6
1512392193,5,5
1512401812,6,6
1512413469,5,5
1512419571,3,3
1512444778,2,2
1512458188,1,1
1512473335,2,2
1512484837,3,3
1512524203,4,4
1512537659,3,3
1512560695,2,2
1512570523,1,1
1512572484,2,2
1512608932,1,1
1512657409,0,0
1512810977,1,1
1512813123,2,2
1512857789,3,3
1512873376,4,4
1512888752,5,5
1512894511,6,6
1512896501,6,6
1512900266,5,5
1512910105,6,6
1512919719,7,7
1512937152,8,8
1512943294,7,7
1512958859,6,6
1512976116,5,5
1512981861,3,3
1512998436,2,2
1513006582,1,1
1513012596,2,2
1513025072,1,1
1513034675,2,2
1513098307,1,1
1513120134,0,0
1513165971,1,1
1513251143,0,0
1513266453,1,1
1513303286,3,3
1513318582,4,4
1513322410,6,6
1513351607,7,7
1513353691,6,6
1513375288,7,7
1513379310,8,8
1513388917,7,7
1513394895,6,6
1513396841,7,7
1513406442,6,6
1513408368,4,4
1513412426,5,5
1513439544,4,4
1513460917,3,3
1513464757,2,2
1513466682,3,3
1513482285,2,2
1513489938,3,3
1513498590,2,2
1513527382,4,4
1513537287,6,6
1513539146,7,7
1513545099,8,8
1513551149,9,9
1513552987,9,9
1513568672,10,10
1513576364,9,9
1513582121,10,10
1513607793,11,11
1513613566,9,9
1513623718,7,7
1513625577,6,6
1513629648,5,5
1513637346,5,5
1513639334,4,4
1513641162,5,5
1513655570,5,5
1513663289,6,6
1513667331,5,5
1513669225,6,6
1513676911,7,7
1513686380,8,8
1513692522,9,9
1513694461,8,8
1513717369,9,9
1513738120,8,8
1513740107,9,9
1513741964,8,8
1513749689,7,7
1513755679,6,6
1513764094,5,5
1513766181,6,6
1513770264,5,5
1513772079,4,4
1513778202,3,3
1513787829,4,4
1513798647,5,5
1513802476,8,8
1513817067,7,7
1513826662,6,6
1513834601,7,7
1513852606,6,6
1513871780,7,7
1513873717,6,6
1513888671,3,3
1513901667,4,4
1513920496,3,3
1513926340,4,4
1513934381,5,5
1513959678,4,4
1513988928,3,3
1513997058,2,2
1514020099,1,1
1514040501,0,0
1514169880,1,1
1514175713,2,2
1514257579,1,1
1514261475,0,0
1514292019,1,1
1514293941,2,2
1514350122,3,3
1514378204,2,2
1514380109,1,1
1514433414,0,0
1514446605,1,1
1514448500,2,2
1514499142,3,3
1514534220,1,1
1514577695,2,2
1514585830,1,1
1514596117,6,6
1514611655,8,8
1514623286,9,9
1514631164,11,11
1514633069,12,12
1514635013,15,15
1514653463,16,16
1514659234,17,17
1514665463,16,16
1514672028,17,17
1514675804,18,18
1514677852,19,19
1514682079,16,16
1514685878,17,17
1514697868,15,15
1514701742,18,18
1514703881,19,19
1514705805,20,20
1514709628,19,19
1514713486,22,22
1514717301,20,20
1514719241,19,19
