DateTime,AddedIPs,RemovedIPs
1513633476,20,0
1513635501,15,5
1513637344,14,3
1513639333,21,1
1513641161,15,0
1513643124,16,4
1513645105,19,2
1513646994,22,2
1513649814,44,4
1513651718,19,5
1513653640,26,2
1513655569,25,5
1513657474,15,2
1513659404,8,2
1513661316,11,1
1513664216,26,3
1513666187,8,2
1513668012,14,2
1513669966,8,1
1513671854,8,2
1513673784,9,2
1513675963,5,1
1513678435,13,2
1513680467,20,11
1513682409,19,1
1513684344,7,4
1513686378,4,4
1513689396,6,3
1513691302,7,2
1513693221,11,3
1513695132,8,3
1513697054,7,4
1513699020,14,4
1513700907,6,4
1513702857,9,8
1513704731,8,9
1513706946,11,6
1513709084,12,5
1513715614,26,10
1513717743,5,3
1513719895,9,7
1513722760,12,4
1513725888,6,2
1513730033,7,10
1513731876,7,2
1513734924,6,5
1513737166,14,2
1513739083,4,9
1513741011,8,884
1513742929,7,134
1513744827,29,9
1513746776,3,3
1513748671,1,1
1513750614,0,1
1513754472,1,2
1513756352,0,3
1513758232,1,0
1513761187,3,1
1513763060,0,1
1513765054,1,1
1513767159,1,3
1513769108,0,2
1513771004,5,1
1513772964,1,1
1513775808,3,1
1513777876,4,3
1513779938,4,3
1513782088,5,4
1513783963,2,6
1513785897,5,3
1513787828,4,2
1513791887,5,7
1513799097,8,12
1513801237,1,1
1513803153,6,3
1513805079,3,0
1513806976,2,2
1513808935,1,6
1513810829,2,3
1513813090,1,0
1513814945,4,2
1513817066,4,4
1513818986,3,0
1513820808,2,2
1513822825,2,5
1513824675,7,4
1513826661,0,2
1513828518,1,2
1513830508,2,3
1513832352,2,298
1513834600,2,3
1513836523,3,0
1513840369,1,0
1513842259,1,1
1513844459,0,1
1513846601,0,2
1513848521,0,1
1513850493,2,0
1513852605,1,1
1513854529,0,1
1513856434,1,3
1513858468,3,2
1513860291,0,3
1513862220,2,2
1513864375,2,4
1513866274,2,4
1513869470,3,8
1513871779,5,4
1513873716,5,5
1513875683,6,1
1513877813,6,3
1513879720,2,3
1513881629,2,0
1513883849,6,2
1513888670,6,10
1513897343,6,8
1513901666,3,6
1513906116,1,6
1513908282,1,2
1513910189,1,5
1513912371,2,3
1513914273,2,1
1513918587,2,4
1513920495,0,2
1513922470,4,3
1513924371,1,0
1513926339,3,1
1513928189,0,1
1513934380,2,0
1513936387,1,2
1513938210,1,0
1513940291,1,0
1513942379,1,0
1513946202,1,1
1513948232,7,2
1513950035,0,1
1513952021,3,1
1513953865,0,2
1513955849,3,1
1513957727,2,1
1513959677,4,4
1513961554,3,3
1513963537,1,17
1513965410,2,1
1513967376,3,3
1513970198,9,5
1513972108,2,5
1513974016,4,2
1513975937,2,3
1513977858,2,0
1513979791,1,1
1513981713,6,1
1513983934,3,4
1513985810,3,0
1513988184,1,2
1513990088,34,1
1513991970,0,1
1513995808,1,3
1513997767,1,1
1513999701,1,2
1514002583,2,1
1514004516,3,1
1514006676,1,1
1514008585,0,3
1514010499,1,1
1514012455,1,2
1514014358,1,0
1514016264,0,1
1514018185,2,0
1514020098,0,1
1514023952,1,2
1514027791,1,1
1514029709,0,2
1514031881,2,1
1514033860,1,3
1514035708,4,5
1514038614,3,3
1514040500,1,0
1514042455,1,4
1514044353,2,2
1514046314,2,4
1514048195,4,3
1514050126,1,2
1514053089,1,5
1514054907,4,2
1514056823,0,8
1514058752,6,3
1514060667,1,4
1514062588,1,1
1514064517,6,3
1514066467,4,1
1514068363,0,7
1514070178,1,2
1514072205,3,3
1514074139,5,0
1514076048,3,35
1514077967,4,0
1514080029,1,0
1514082267,4,1
1514084204,2,1
1514086121,2,1
1514089058,1,2
1514090930,2,4
1514093149,0,1
1514096962,0,1
1514098879,0,1
1514101081,0,1
1514104882,1,1
1514106759,1,0
1514108968,2,1
1514113032,1,0
1514114925,2,1
1514116936,6,0
1514118993,4,3
1514121252,4,2
1514123073,4,2
1514125021,3,2
1514126931,2,1
1514129077,2,1
1514130997,2,1
1514133271,2,3
1514135306,2,3
1514137473,2,2
1514139415,3,1
1514141333,0,4
1514143671,2,0
1514145628,3,5
1514147551,1,0
1514149501,0,5
1514151644,22,4
1514153557,2,1
1514155482,2,0
1514157413,3,4
1514159236,4,4
1514161246,1,4
1514163231,0,2
1514165069,0,3
1514167087,2,2
1514168909,2,3
1514170899,3,3
1514172749,2,3
1514174795,0,1
1514176612,8,1
1514178646,0,1
1514180451,2,0
1514182558,4,0
1514184508,2,0
1514186402,9,0
1514190525,0,1
1514193403,1,1
1514195421,1,2
1514199171,0,1
1514201240,1,3
1514203186,1,5
1514205166,1,5
1514207083,1,2
1514209010,0,6
1514210968,4,2
1514212842,1,3
1514214822,1,2
1514216668,1,1
1514218943,3,2
1514221201,2,2
1514223158,2,3
1514225066,1,3
1514226998,1,0
1514228913,4,1
1514230835,2,2
1514232764,3,3
1514234681,2,0
1514236588,2,0
1514238429,12,22
1514240432,5,3
1514242240,11,2
1514244057,1,1
1514246119,3,2
1514248086,1,2
1514249916,3,0
1514251717,5,0
1514253737,1,2
1514255574,2,2
1514257578,1,3
1514259387,2,2
1514261474,2,0
1514263450,1,8
1514267077,2,2
1514269157,2,1
1514271139,3,11
1514276453,2,1
1514278338,0,1
1514280161,1,0
1514282196,0,1
1514284100,2,0
1514286992,2,0
1514289034,4,2
1514290848,1,0
1514292835,3,2
1514294687,3,0
1514296723,1,3
1514298542,2,3
1514300542,1,0
1514302364,2,1
1514304357,2,2
1514306209,3,2
1514308256,0,1
1514310526,3,3
1514312672,2,1
1514314900,3,4
1514317009,3,2
1514319201,3,2
1514321082,1,2
1514323035,7,2
1514324940,3,14
1514326857,4,4
1514328731,0,3
