DateTime,AddedIPs,RemovedIPs
1513452267,0,3
1513454197,3,4
1513456117,1,3
1513458984,5,4
1513460918,2,4
1513462838,2,0
1513464757,2,2
1513466683,4,0
1513468601,2,1
1513470514,1,1
1513472508,3,1
1513474346,2,1
1513476516,1,0
1513478422,2,1
1513480380,3,2
1513482286,0,1
1513484206,1,2
1513488052,1,0
1513491878,0,1
1513493791,0,1
1513495715,0,1
1513501466,1,0
1513511158,1,0
1513513256,0,2
1513515160,1,3
1513518985,1,0
1513520909,0,3
1513523785,1,5
1513525712,2,4
1513527634,0,4
1513529540,1,0
1513531463,0,2
1513533404,0,5
1513535313,0,1
1513537287,0,1
1513539146,1,0
1513541087,0,4
1513542980,0,1
1513545099,1,4
1513547081,1,2
1513549244,4,2
1513551150,1,2
1513552987,1,4
1513555312,1,1
1513557184,1,1
1513559091,1,3
1513561008,2,2
1513562923,1,1
1513564831,3,2
1513566791,3,3
1513568672,1,0
1513570620,3,0
1513572511,2,0
1513574456,0,1
1513576364,1,0
1513585996,1,0
1513588144,0,1
1513596036,1,0
1513597961,4,1
1513600098,3,2
1513602090,2,0
1513603964,2,0
1513605875,1,0
1513607794,1,0
1513609695,3,1
1513611637,3,3
1513613566,4,0
1513615455,5,1
1513617422,6,0
1513619303,6,0
1513621459,2,0
1513623718,4,0
1513625578,4,1
1513627808,2,0
1513631637,3,2
1513633477,6,0
1513635503,3,4
1513637346,0,1
1513639335,1,1
1513641162,3,0
1513643125,5,2
1513645106,3,2
1513646996,1,2
1513648926,5,1
1513650794,0,2
1513652678,3,4
1513654685,2,1
1513656506,0,1
1513658529,0,1
1513660336,1,2
1513662355,1,1
1513669967,1,0
1513671855,0,1
1513680468,1,0
1513682410,0,1
1513684345,0,3
1513686380,0,4
1513688483,1,2
1513690639,3,3
1513694461,4,2
1513696369,1,3
1513698304,5,4
1513700207,1,2
1513702120,2,6
1513704168,1,5
1513705981,6,6
1513708129,4,3
1513710096,3,3
1513712912,3,5
1513717370,3,3
1513720973,4,8
1513723098,4,2
1513727659,3,4
1513729467,1,5
1513732446,4,4
1513734267,2,1
1513736289,4,4
1513738120,3,2
1513740108,1,2
1513741964,1,1
1513743922,3,1
1513745810,1,0
1513747774,1,2
1513755679,0,1
1513759757,1,0
1513768112,1,1
1513770265,2,0
1513772079,0,1
1513774051,1,0
1513776270,3,1
1513778203,1,2
1513780138,4,2
1513782097,4,3
1513783965,2,4
1513785899,4,1
1513787830,1,1
1513795477,5,13
1513798647,3,4
1513800532,1,0
1513802476,2,3
1513804382,2,0
1513806337,2,2
1513808620,1,5
1513810592,1,2
1513813091,1,0
1513814946,3,2
1513817068,3,3
1513818987,2,0
1513820810,1,2
1513822826,1,4
1513824678,5,3
1513826662,0,1
1513828519,1,1
1513830510,1,3
1513832354,1,1
1513834602,0,1
1513836525,1,0
1513844460,0,1
1513850500,1,0
1513852606,1,0
1513854530,0,1
1513856435,1,2
1513858470,2,1
1513860293,0,2
1513862222,1,1
1513864377,1,3
1513866275,0,4
1513869471,3,7
1513871781,4,3
1513873717,1,3
1513875687,6,0
1513877814,5,2
1513879721,2,3
1513881630,1,0
1513883850,6,1
1513888672,5,4
1513896192,2,6
1513901668,2,4
1513908284,2,5
1513910191,1,3
1513912372,2,3
1513914274,1,1
1513918588,1,2
1513922503,3,1
1513936388,0,1
1513946203,1,1
1513948234,7,1
1513952023,2,0
1513953866,0,1
1513955850,2,1
1513957728,2,1
1513959679,3,0
1513961555,1,2
1513963539,1,17
1513965411,2,1
1513967377,2,2
1513969284,6,3
1513971221,0,5
1513973073,3,2
1513975057,3,2
1513976921,1,0
1513980773,2,1
1513982747,3,2
1513984860,2,1
1513988929,3,1
1513991052,0,1
1513995160,0,2
1513997058,1,1
1513998985,2,1
1514000909,0,1
1514002823,1,0
1514004739,2,1
1514006678,1,0
1514008587,0,2
1514010501,0,1
1514027793,1,0
1514029710,0,1
1514031882,1,1
1514033861,0,3
1514035709,3,5
1514038615,1,2
1514040502,1,0
1514042456,1,2
1514044354,1,2
1514046316,2,3
1514048196,3,1
1514050128,1,2
1514052082,0,1
1514053956,1,2
1514055861,1,6
1514057834,2,0
1514059821,3,3
1514061643,0,3
1514063655,5,1
1514065644,3,0
1514067471,0,3
1514069556,1,2
1514071728,2,2
1514073717,2,0
1514075571,2,3
1514077539,2,0
1514079410,2,0
1514081390,2,0
1514083244,2,1
1514085168,3,1
1514087070,1,0
1514089060,0,1
1514090932,1,2
1514093150,0,1
1514104883,1,0
1514106760,1,0
1514108969,1,0
1514114927,1,1
1514116937,3,0
1514118995,3,1
1514121253,4,2
1514123074,4,1
1514125023,2,0
1514126933,2,1
1514129078,2,1
1514130999,1,1
1514133273,0,3
1514135308,2,2
1514137474,2,1
1514139417,3,1
1514141335,0,2
1514143672,1,0
1514146794,2,4
1514149065,0,1
1514151161,0,5
1514153079,3,2
1514155008,1,0
1514156968,1,1
1514159238,1,3
1514161248,0,2
1514163232,0,2
1514165071,0,3
1514167089,1,1
1514168910,2,3
1514170900,1,2
1514172751,2,2
1514178647,0,1
1514180452,1,0
1514182559,1,0
1514184509,1,0
1514190526,0,1
1514192484,0,1
1514194371,0,1
1514196280,1,0
1514200131,0,1
1514202647,0,3
1514204682,0,3
1514206573,1,3
1514208599,0,4
1514210567,2,3
1514212570,1,3
1514214422,1,2
1514216669,0,1
1514218944,3,0
1514221283,2,1
1514223159,2,3
1514225067,0,3
1514227000,1,0
1514228914,0,1
1514230836,0,1
1514232766,2,1
1514234682,1,0
1514236589,2,0
1514238430,0,1
1514240434,3,3
1514242242,2,1
1514244058,0,1
1514246120,2,0
1514251718,3,0
1514253738,1,1
1514255576,0,2
1514257579,0,1
1514259389,1,1
1514261475,2,0
1514267078,1,2
1514271141,0,1
1514275284,1,0
1514283099,0,1
1514285154,1,0
1514289035,2,0
1514292836,2,1
1514294688,2,0
1514296724,1,3
1514298543,1,1
1514300543,1,0
1514302365,2,0
1514304358,2,2
1514306210,2,2
1514308257,0,1
1514310528,3,2
1514312673,2,1
1514314902,1,0
1514317011,1,0
1514319203,2,0
1514321083,1,1
1514323037,4,2
1514324942,2,1
1514326858,1,2
1514328733,0,2
1514330720,1,2
1514333479,8,0
1514336199,2,0
1514338268,4,3
1514340143,3,2
1514342193,1,0
1514344363,1,0
1514346287,1,1
1514348216,0,1
1514350122,1,0
1514354491,1,1
1514362119,1,1
1514365944,1,0
1514371976,0,1
1514373878,0,1
1514377191,4,2
1514379283,1,2
1514381372,1,2
1514383375,1,1
1514385414,2,3
1514387422,5,1
1514389488,3,2
1514391394,3,2
1514393342,3,2
1514395465,3,1
1514397793,3,3
1514399825,2,2
1514401900,2,0
1514403858,1,2
1514405815,1,1
1514407690,2,3
1514409708,2,2
1514411556,0,2
1514413393,1,1
1514415405,2,1
1514417324,1,0
1514419502,2,7
1514421407,4,2
1514423333,2,2
1514425486,4,3
1514427422,2,3
1514431264,4,2
1514433414,1,0
1514435320,4,0
1514437481,0,1
1514439633,2,1
1514441539,1,0
1514443474,1,0
1514449226,0,1
1514453067,0,1
1514459312,1,0
1514461236,1,2
1514465446,0,2
1514467453,3,1
1514469458,3,1
1514471816,0,2
1514473705,1,5
1514475560,2,2
1514477557,3,2
1514479658,3,2
1514481612,3,5
1514483526,0,2
1514485471,2,3
1514487731,1,2
1514489558,3,1
1514491491,1,1
1514493408,1,0
1514495340,1,2
1514497221,2,1
1514499142,4,1
1514501070,3,1
1514503082,2,0
1514505165,3,1
1514507076,2,2
1514508999,2,2
1514510916,2,6
1514512889,0,2
1514514781,1,0
1514516673,1,2
1514518616,2,2
1514520516,1,2
1514522701,2,3
1514524608,1,1
1514526524,0,2
1514530365,1,1
1514534220,3,0
1514543801,1,0
1514545664,1,1
1514547621,0,1
1514551720,1,0
1514553621,2,3
1514555524,0,3
1514557781,0,1
1514559687,1,1
1514562081,5,4
1514563986,0,2
1514565902,2,4
1514567812,5,3
1514569979,2,1
1514571864,4,2
1514573842,1,1
1514575716,3,3
1514577695,4,1
1514579797,3,2
1514581757,1,1
1514583622,0,2
1514585830,3,4
1514587720,1,3
1514589988,0,2
1514592131,0,3
1514594090,1,3
1514596117,1,2
1514598145,1,1
1514600124,0,1
1514602005,2,1
1514603943,1,1
1514605854,0,1
1514607757,1,1
1514609732,0,1
1514611655,1,0
1514613483,1,0
1514615541,2,0
1514621301,0,2
1514635013,1,0
1514641003,4,0
1514642910,1,0
1514644838,3,0
1514646760,0,1
1514649358,2,0
1514651560,3,16
1514653464,2,7
1514655394,2,1
1514657311,4,4
1514659234,4,2
1514661408,0,2
1514663509,3,3
1514665463,2,5
1514667534,2,1
1514669865,1,0
1514672029,0,2
1514673982,0,1
1514675804,1,0
1514677852,1,0
1514679872,2,1
1514682081,2,1
1514683959,5,1
1514688120,2,2
1514689974,2,0
1514694042,1,1
1514695980,1,0
1514697868,1,1
1514699797,0,1
1514701742,0,2
1514703881,2,0
1514707721,1,0
1514719241,1,0
