DateTime,AddedIPs,RemovedIPs
1513090367,1,1
1513094210,1,0
1513096374,0,1
1513098308,3,0
1513100372,0,1
1513104273,1,1
1513115793,0,2
1513120135,1,0
1513124224,1,2
1513126134,2,0
1513128054,2,0
1513129941,0,2
1513132132,1,1
1513135944,3,1
1513140262,0,1
1513144089,0,1
1513148201,0,1
1513150126,2,0
1513152092,5,0
1513153960,5,1
1513155883,0,1
1513157808,0,1
1513161712,1,0
1513163549,0,1
1513171347,1,1
1513173174,1,0
1513177024,0,1
1513183475,1,1
1513185418,0,2
1513187334,1,0
1513189252,1,0
1513197174,1,0
1513199079,1,0
1513202920,3,0
1513205072,1,0
1513206980,0,1
1513208898,3,0
1513210852,1,0
1513212740,1,1
1513214699,0,1
1513220485,0,1
1513222365,0,3
1513233891,1,0
1513235805,1,0
1513237710,0,5
1513239619,1,5
1513241540,2,2
1513245386,1,1
1513248272,0,1
1513250325,2,0
1513259300,2,1
1513261211,2,0
1513263143,1,0
1513265333,1,0
1513267468,1,0
1513271317,0,1
1513273246,1,1
1513275161,0,2
1513277067,1,1
1513279008,0,1
1513282822,1,0
1513284757,0,1
1513286666,2,1
1513289176,0,2
1513291007,1,0
1513293042,2,1
1513295082,1,2
1513297296,3,1
1513299151,2,2
1513301252,0,1
1513303287,3,1
1513308983,0,1
1513312740,1,0
1513320480,0,1
1513322411,0,2
1513326281,0,2
1513328094,1,0
1513331922,0,1
1513335764,1,2
1513345709,0,3
1513347845,1,2
1513353692,0,2
1513355559,2,0
1513359338,1,1
1513361312,4,0
1513363258,0,1
1513365133,2,0
1513368985,1,1
1513372848,1,1
1513377169,0,1
1513379311,0,2
1513381219,0,1
1513383172,0,1
1513385049,0,1
1513386986,1,0
1513390764,0,5
1513398039,1,1
1513399938,2,0
1513405722,1,0
1513407893,1,0
1513409856,1,0
1513411987,2,0
1513414291,0,1
1513416505,1,0
1513418636,1,1
1513432359,1,0
1513434505,0,2
1513438370,1,0
1513440778,0,1
1513442609,0,2
1513444579,1,0
1513446503,1,3
1513448469,0,2
1513450349,1,1
1513452267,1,1
1513454197,1,0
1513456118,1,1
1513458985,1,1
1513460918,1,0
1513462838,1,0
1513464757,3,0
1513468602,2,0
1513472509,1,0
1513480380,1,0
1513482286,0,1
1513484206,0,2
1513486100,1,2
1513491878,1,1
1513493791,1,0
1513495715,0,1
1513497690,0,2
1513499560,1,1
1513501466,1,1
1513503409,1,0
1513511159,1,0
1513518985,0,1
1513520909,0,1
1513523785,0,1
1513527634,1,0
1513529540,1,1
1513533405,1,2
1513537288,0,1
1513539147,0,2
1513541087,0,1
1513542980,1,1
1513545100,0,1
1513549244,1,0
1513551150,0,3
1513555312,0,1
1513557184,2,0
1513559091,0,1
1513561008,0,1
1513566792,0,1
1513570620,1,0
1513572512,0,1
1513578290,1,0
1513580207,0,1
1513582122,3,0
1513584088,1,1
1513585997,0,1
1513588145,1,1
1513596036,0,1
1513602090,1,0
1513607794,1,0
1513613567,1,0
1513615456,0,2
1513621460,0,1
1513627809,0,1
1513631638,1,0
1513633478,1,0
1513635504,3,2
1513637347,1,1
1513643126,0,1
1513645107,1,1
1513646996,3,0
1513648959,2,0
1513650795,1,0
1513662356,1,0
1513664218,1,0
1513666188,0,1
1513668014,1,0
1513669968,0,3
1513673786,1,1
1513696369,0,2
1513700208,0,1
1513704169,1,0
1513708129,2,0
1513712912,3,0
1513717371,1,1
1513720974,0,2
1513723099,2,4
1513732447,1,3
1513734267,2,1
1513736290,2,2
1513741965,1,1
1513743922,3,0
1513747774,1,1
1513749690,0,1
1513753482,1,0
1513757563,1,0
1513762064,0,1
1513764095,1,0
1513766182,2,0
1513768113,0,1
1513774052,1,0
1513776271,1,0
1513795478,2,2
1513798648,0,2
1513800532,0,1
1513802477,2,1
1513804383,3,1
1513808621,1,1
1513810593,1,0
1513814947,2,0
1513818988,1,0
1513820811,1,2
1513822827,1,1
1513826663,1,0
1513828520,0,2
1513830511,0,4
1513834602,0,1
1513838495,2,0
1513840371,0,2
1513844461,1,2
1513846603,1,1
1513850501,3,0
1513852607,3,1
1513860293,0,1
1513862222,1,1
1513869472,1,0
1513871781,2,0
1513879722,0,2
1513888672,1,1
1513896193,2,6
1513901669,3,1
1513908285,2,3
1513912373,2,1
1513914275,1,0
1513920497,1,0
1513924373,1,0
1513930374,0,1
1513932269,2,1
1513938212,0,7
1513940293,1,1
1513942381,0,1
1513948234,3,1
1513950037,1,1
1513952023,1,0
1513955851,1,1
1513957729,1,0
1513959679,0,1
1513961556,1,0
1513969285,1,0
1513971222,1,0
1513973074,1,0
1513975057,2,1
1513978876,1,0
1513982748,0,1
1513984860,0,2
1513986987,0,1
1513991052,2,1
1513995161,0,1
1513997059,1,0
1513998985,0,1
1514000910,1,0
1514002823,0,1
1514006678,0,1
1514008587,0,1
1514012483,0,1
1514018186,0,1
1514020099,0,2
1514022020,1,0
1514029710,0,1
1514033862,0,1
1514035710,0,3
1514037682,0,1
1514043388,0,2
1514045298,1,0
1514047219,0,1
1514049144,1,0
1514056824,0,2
1514058753,1,1
1514060668,0,2
1514066483,0,1
1514070180,0,1
1514072206,2,0
1514077968,0,1
1514080030,0,1
1514082268,2,0
1514084205,2,0
1514086123,0,1
1514102042,1,0
1514107792,0,1
1514109936,1,0
1514119820,1,0
1514131445,0,1
1514133273,1,0
1514135309,0,1
1514143673,2,0
1514145683,3,1
1514147553,1,0
1514151645,2,1
1514153558,1,0
1514155484,1,0
1514157415,1,2
1514159238,3,0
1514167089,1,2
1514168911,1,1
1514170901,0,3
1514176613,2,0
1514178648,1,0
1514180452,2,0
1514182560,1,0
1514188599,1,1
1514198205,2,0
1514202648,1,0
1514204682,0,1
1514210567,1,0
1514216670,1,0
1514218945,1,1
1514228914,1,1
1514230837,0,3
1514232766,0,2
1514234683,1,1
1514236590,2,1
1514238431,0,3
1514240434,0,1
1514242242,1,0
1514244058,0,1
1514246121,0,1
1514251719,3,0
1514253739,1,0
1514255576,0,3
1514257580,3,0
1514263452,0,3
1514265262,0,1
1514267079,1,1
1514271141,1,0
1514273251,1,0
1514275285,2,2
1514277275,1,0
1514279078,2,0
1514281127,1,0
1514285154,0,2
1514286993,2,0
1514292837,0,1
1514294688,3,0
1514296725,0,1
1514302365,0,1
1514304359,1,0
1514306211,1,1
1514310528,2,0
1514312674,1,0
1514314903,0,1
1514321083,0,1
1514323037,0,1
1514324942,1,0
1514336200,1,0
1514338268,0,4
1514340144,1,0
1514342193,0,1
1514344364,1,1
1514350123,0,1
1514356363,0,1
1514360206,1,3
1514362120,0,3
1514364023,1,0
1514365945,1,1
1514368125,1,2
1514370022,1,0
1514371976,2,0
1514373879,0,2
1514380110,0,2
1514384224,1,0
1514386358,1,0
1514390206,0,1
1514392116,1,0
1514394079,3,0
1514395980,0,1
1514397794,0,2
1514399825,1,1
1514405815,1,0
1514409708,0,1
1514419502,1,0
1514421408,1,0
1514425486,3,0
1514427423,1,0
1514431264,2,1
1514433414,0,1
1514435321,1,0
1514439634,3,1
1514441540,1,1
1514445384,1,0
1514449227,1,1
1514453067,1,0
1514455283,1,0
1514457147,0,1
1514459313,1,1
1514461236,2,1
1514465447,2,0
1514471817,0,1
1514477558,1,1
1514479659,1,1
1514481612,0,2
1514485472,2,1
1514487731,0,1
1514491492,2,1
1514493409,1,0
1514495340,1,0
1514499143,2,0
1514501070,6,0
1514503083,4,0
1514505165,3,1
1514508999,3,1
1514510917,1,1
1514512891,2,2
1514514781,2,1
1514516674,2,0
1514518616,0,2
1514520517,3,0
1514522701,3,2
1514524608,1,0
1514526524,0,2
1514528428,1,0
1514530365,2,0
1514532290,2,1
1514534220,0,1
1514539915,0,1
1514541933,1,1
1514543801,2,2
1514545665,1,0
1514547622,0,2
1514549709,1,0
1514551721,3,2
1514555525,0,1
1514559687,1,0
1514562081,3,0
1514563986,2,1
1514565902,0,1
1514567812,2,0
1514569980,1,0
1514571865,0,1
1514575717,1,0
1514577696,1,1
1514579798,1,0
1514581758,0,2
1514583623,4,0
1514585831,1,2
1514587721,0,5
1514589988,0,4
1514592131,0,2
1514594091,2,1
1514596118,0,2
1514598146,0,2
1514600124,0,2
1514602005,2,3
1514605855,1,2
1514607758,0,1
1514609733,0,3
1514611656,3,1
1514613484,2,1
1514615542,0,2
1514617396,0,1
1514619456,0,2
1514625405,1,0
1514627324,4,0
1514629246,0,1
1514631165,0,1
1514633070,1,0
1514636855,0,2
1514638892,1,3
1514641003,1,0
1514644838,1,0
1514646761,0,5
1514649358,3,2
1514651560,2,0
1514655395,0,3
1514657312,1,0
1514661408,0,1
1514663510,2,1
1514665464,0,1
1514669865,2,3
1514672029,7,1
1514673983,1,0
1514675804,2,0
1514679872,0,1
1514682082,2,0
1514683959,1,0
1514685878,1,0
1514688120,0,2
1514691883,0,1
1514694043,1,0
1514697869,1,3
1514699797,0,3
1514701743,1,0
1514705805,1,0
1514711564,0,2
1514713487,2,4
1514717302,1,0
1514719242,0,2
