DateTime,Entries,UniqueIPs
1513090367,25,25
1513094210,26,26
1513096374,25,25
1513098308,28,28
1513100372,27,27
1513104273,27,27
1513115793,25,25
1513120135,26,26
1513124224,25,25
1513126134,27,27
1513128054,29,29
1513129941,27,27
1513132132,27,27
1513135944,29,29
1513140262,28,28
1513144089,27,27
1513148201,26,26
1513150126,28,28
1513152092,33,33
1513153960,37,37
1513155883,36,36
1513157808,35,35
1513161712,36,36
1513163549,35,35
1513171347,35,35
1513173174,36,36
1513177024,35,35
1513183475,35,35
1513185418,33,33
1513187334,34,34
1513189252,35,35
1513197174,36,36
1513199079,37,37
1513202920,40,40
1513205072,41,41
1513206980,40,40
1513208898,43,43
1513210852,44,44
1513212740,44,44
1513214699,43,43
1513220485,42,42
1513222365,39,39
1513233891,40,40
1513235805,41,41
1513237710,36,36
1513239619,32,32
1513241540,32,32
1513245386,32,32
1513248272,31,31
1513250325,33,33
1513259300,34,34
1513261211,36,36
1513263143,37,37
1513265333,38,38
1513267468,39,39
1513271317,38,38
1513273246,38,38
1513275161,36,36
1513277067,36,36
1513279008,35,35
1513282822,36,36
1513284757,35,35
1513286666,36,36
1513289176,34,34
1513291007,35,35
1513293042,36,36
1513295082,35,35
1513297296,37,37
1513299151,37,37
1513301252,36,36
1513303287,38,38
1513308983,37,37
1513312740,38,38
1513320480,37,37
1513322411,35,35
1513326281,33,33
1513328094,34,34
1513331922,33,33
1513335764,32,32
1513345709,29,29
1513347845,28,28
1513353692,26,26
1513355559,28,28
1513359338,28,28
1513361312,32,32
1513363258,31,31
1513365133,33,33
1513368985,33,33
1513372848,33,33
1513377169,32,32
1513379311,30,30
1513381219,29,29
1513383172,28,28
1513385049,27,27
1513386986,28,28
1513390764,23,23
1513398039,23,23
1513399938,25,25
1513405722,26,26
1513407893,27,27
1513409856,28,28
1513411987,30,30
1513414291,29,29
1513416505,30,30
1513418636,30,30
1513432359,31,31
1513434505,29,29
1513438370,30,30
1513440778,29,29
1513442609,27,27
1513444579,28,28
1513446503,26,26
1513448469,24,24
1513450349,24,24
1513452267,24,24
1513454197,25,25
1513456118,25,25
1513458985,25,25
1513460918,26,26
1513462838,27,27
1513464757,30,30
1513468602,32,32
1513472509,33,33
1513480380,34,34
1513482286,33,33
1513484206,31,31
1513486100,30,30
1513491878,30,30
1513493791,31,31
1513495715,30,30
1513497690,28,28
1513499560,28,28
1513501466,28,28
1513503409,29,29
1513511159,30,30
1513518985,29,29
1513520909,28,28
1513523785,27,27
1513527634,28,28
1513529540,28,28
1513533405,27,27
1513537288,26,26
1513539147,24,24
1513541087,23,23
1513542980,23,23
1513545100,22,22
1513549244,23,23
1513551150,20,20
1513555312,19,19
1513557184,21,21
1513559091,20,20
1513561008,19,19
1513566792,18,18
1513570620,19,19
1513572512,18,18
1513578290,19,19
1513580207,18,18
1513582122,21,21
1513584088,21,21
1513585997,20,20
1513588145,20,20
1513596036,19,19
1513602090,20,20
1513607794,21,21
1513613567,22,22
1513615456,20,20
1513621460,19,19
1513627809,18,18
1513631638,19,19
1513633478,20,20
1513635504,21,21
1513637347,21,21
1513643126,20,20
1513645107,20,20
1513646996,23,23
1513648959,25,25
1513650795,26,26
1513662356,27,27
1513664218,28,28
1513666188,27,27
1513668014,28,28
1513669968,25,25
1513673786,25,25
1513696369,23,23
1513700208,22,22
1513704169,23,23
1513708129,25,25
1513712912,28,28
1513717371,28,28
1513720974,26,26
1513723099,24,24
1513732447,22,22
1513734267,23,23
1513736290,23,23
1513741965,23,23
1513743922,26,26
1513747774,26,26
1513749690,25,25
1513753482,26,26
1513757563,27,27
1513762064,26,26
1513764095,27,27
1513766182,29,29
1513768113,28,28
1513774052,29,29
1513776271,30,30
1513795478,30,30
1513798648,28,28
1513800532,27,27
1513802477,28,28
1513804383,30,30
1513808621,30,30
1513810593,31,31
1513814947,33,33
1513818988,34,34
1513820811,33,33
1513822827,33,33
1513826663,34,34
1513828520,32,32
1513830511,28,28
1513834602,27,27
1513838495,29,29
1513840371,27,27
1513844461,26,26
1513846603,26,26
1513850501,29,29
1513852607,31,31
1513860293,30,30
1513862222,30,30
1513869472,31,31
1513871781,33,33
1513879722,31,31
1513888672,31,31
1513896193,27,27
1513901669,29,29
1513908285,28,28
1513912373,29,29
1513914275,30,30
1513920497,31,31
1513924373,32,32
1513930374,31,31
1513932269,32,32
1513938212,25,25
1513940293,25,25
1513942381,24,24
1513948234,26,26
1513950037,26,26
1513952023,27,27
1513955851,27,27
1513957729,28,28
1513959679,27,27
1513961556,28,28
1513969285,29,29
1513971222,30,30
1513973074,31,31
1513975057,32,32
1513978876,33,33
1513982748,32,32
1513984860,30,30
1513986987,29,29
1513991052,30,30
1513995161,29,29
1513997059,30,30
1513998985,29,29
1514000910,30,30
1514002823,29,29
1514006678,28,28
1514008587,27,27
1514012483,26,26
1514018186,25,25
1514020099,23,23
1514022020,24,24
