DateTime,AddedIPs,RemovedIPs
1513700209,3,6
1513702121,4,3
1513704170,1,5
1513705982,1,6
1513708130,4,3
1513710097,5,7
1513712913,4,4
1513717371,8,7
1513720974,7,109
1513723099,4,7
1513727660,4,9
1513729468,2,4
1513732448,3,7
1513734268,1,4
1513736290,1,2
1513738123,154,0
1513740109,30,9
1513741966,211,5
1513743925,5,4
1513745811,9,2
1513747775,2,2
1513749690,27,12
1513751633,3,54
1513753483,57,2
1513755680,0,2
1513757564,2,12
1513759760,3,2
1513762067,1044,6
1513764096,4,5
1513766182,3,61
1513768113,3,172
1513770266,2,6
1513772080,2,4
1513774053,0,5
1513776271,2,7
1513778204,80,3
1513780140,1,3
1513782100,9,3
1513783966,4,4
1513785900,5,1
1513787831,0,3
1513795479,5,9
1513798651,3,5
1513800535,1,5
1513802477,4,1
1513804385,2,3
1513806338,31,1
1513808622,49,3
1513810594,1,19
1513813092,7,0
1513814948,2,1
1513817069,36,0
1513818988,1,3
1513820811,1,1
1513822827,1,1
1513824682,3,177
1513826663,2,1
1513828522,4,206
1513830512,4,5
1513832355,0,8
1513834603,22,26
1513836526,1,3
1513838496,5,3
1513840372,1,4
1513842261,2,1
1513844461,1,2
1513846604,3,76
1513848523,5,899
1513850501,6,3
1513852608,1,3
1513854531,206,3
1513856436,5,2
1513858471,2,2
1513860294,7,0
1513862223,2,1
1513864378,2,46
1513866276,41,33
1513868485,2,13
1513870368,5,4
1513872292,2,6
1513874198,4,0
1513876352,4,1
1513878308,7,3
1513880184,3,1
1513882354,2,0
1513884285,1,3
1513888673,2,7
1513892812,45,7
1513896193,8,150
1513901670,2,37
1513908285,231,17
1513910192,2,2
1513912374,1,4
1513914275,71,3
1513916194,1,4
1513918589,3,1
1513920498,3,43
1513922504,28,23
1513924374,4,3
1513926342,1,2
1513928191,2,2
1513930375,2,0
1513932270,71,3
1513934382,2,5
1513936389,6,5
1513938213,4,4
1513940294,9,61
1513942382,4,158
1513944292,3,3
1513946204,0,5
1513948235,4,4
1513950037,4,1
1513952024,1,1
1513953867,2,0
1513955852,3,5
1513957730,0,3
1513959680,2,4
1513961556,5,2
1513963540,2,5
1513965412,1,49
1513967379,7,3
1513969285,13,0
1513971222,3,2
1513973074,3,0
1513975058,3,0
1513976924,1,44
1513978876,3,3
1513980774,0,4
1513982748,2,4
1513984861,11,0
1513986988,3,2
1513988932,6,0
1513991053,2,2
1513992983,3,0
1513995161,2,141
1513997059,1,1
1513998987,2,1
1514000911,3,119
1514002824,3,4
1514004740,3,0
1514006679,23,4
1514008588,20,27
1514010502,3,3
1514012484,4,3
1514014360,3,1
1514016266,0,2
1514018187,3,36
1514020100,6,85
1514022020,4,2
1514023953,12,7
1514025865,0,10
1514027794,2,3
1514029711,120,3
1514031883,0,2
1514033863,10,4
1514035711,4,5
1514037683,1,0
1514039555,10,2
1514041479,4,3
1514043389,4,1
1514045299,4,2
1514047219,3,4
1514049145,0,3
1514051064,4,2
1514053091,4,6
1514054910,1,3
1514056825,3,14
1514058754,5,2
1514060669,2,2
1514062589,3,4
1514064519,15,2
1514066484,5,1
1514068365,16,0
1514070181,4,7
1514072207,8,5
1514074141,1,3
1514076049,24,7
1514077968,4,1
1514080030,3,2
1514082269,6,3
1514084206,1,1
1514086125,7,2
1514088083,4,4
1514089964,2,2
1514091886,1,23
1514094040,72,19
1514095962,4,3
1514097859,484,57
