DateTime,AddedIPs,RemovedIPs
1513521648,1,0
1513523567,1,1
1513525458,2,0
1513527383,1,0
1513529322,1,0
1513533136,3,0
1513535316,2,0
1513537290,4,0
1513539149,2,1
1513541090,3,0
1513542985,2,0
1513547084,4,0
1513549247,1,1
1513551153,5,0
1513552990,2,0
1513555315,4,0
1513557187,4,0
1513559094,2,0
1513561010,1,1
1513564835,1,0
1513568676,0,1
1513570624,0,2
1513572515,1,1
1513574460,0,3
1513576368,1,2
1513578294,0,6
1513580210,2,1
1513582125,6,2
1513584092,1,3
1513586000,3,3
1513588150,1,4
1513590032,0,6
1513591970,4,0
1513593863,6,4
1513596039,4,4
1513597965,2,5
1513600102,2,3
1513602093,2,1
1513603967,2,0
1513605878,4,1
1513607797,0,1
1513609699,0,1
1513611640,1,2
1513613569,3,0
1513615458,1,1
1513619306,2,3
1513621463,0,2
1513623722,0,4
1513625581,0,2
1513627812,0,4
1513629651,1,1
1513631641,0,1
1513633481,0,4
1513635506,2,0
1513637349,0,5
1513639339,0,3
1513641166,0,4
1513643130,0,1
1513645111,0,5
1513647001,0,1
1513650798,0,1
1513652681,1,1
1513656509,1,0
1513658532,0,1
1513662359,0,1
1513664221,1,0
1513666191,0,2
1513668017,3,3
1513669971,4,3
1513671858,2,3
1513673791,3,2
1513675987,2,0
1513678440,3,3
1513680471,3,6
1513682414,1,4
1513684349,6,2
1513686384,4,2
1513688487,4,2
1513690643,3,3
1513692526,1,3
1513696377,3,1
1513698311,4,1
1513700211,1,3
1513704172,2,1
1513705984,1,2
1513714995,0,1
1513720976,0,2
1513723101,2,0
1513732449,1,0
1513738125,0,1
1513747778,3,0
1513749695,4,0
1513751636,1,1
1513753485,3,1
1513755683,3,4
1513757566,6,4
1513759762,5,0
1513762069,3,3
1513764099,3,2
1513766184,1,2
1513768115,2,2
1513770268,4,7
1513772082,3,3
1513774054,2,4
1513776273,1,2
1513778206,0,3
1513782102,0,4
1513783968,2,4
1513785902,0,1
1513787832,1,0
1513793668,1,3
1513798652,1,0
1513800537,1,0
1513802480,0,1
1513806340,1,0
1513810595,0,1
1513813094,1,0
1513818990,0,1
1513822829,2,0
1513828524,1,0
1513834605,0,5
1513836528,0,2
1513838497,0,2
1513840373,0,5
1513844463,0,7
1513846606,2,5
1513848525,0,2
1513850503,0,4
1513852612,0,2
1513854533,0,2
1513856438,1,4
1513858473,1,4
1513860296,4,1
1513862225,2,1
1513864380,1,0
1513866278,4,0
1513868487,3,0
1513870370,5,2
1513872293,4,0
1513874200,3,2
1513876354,2,0
1513878310,0,1
1513880185,4,0
1513882356,2,0
1513884287,2,0
1513888675,4,0
1513895532,5,0
1513897347,0,2
1513901672,5,1
1513908287,2,0
1513910193,4,2
1513912376,2,0
1513914277,2,0
1513916196,0,1
1513920500,1,0
1513926344,1,0
1513928193,1,0
1513930377,0,1
1513932272,1,0
1513934386,2,1
1513936391,1,0
1513942384,1,1
1513944294,0,1
1513946206,2,4
1513948238,2,1
1513950040,1,1
1513952026,1,4
1513953869,4,2
1513955853,1,5
1513957731,6,3
1513959681,4,4
1513961558,7,3
1513963543,0,1
1513965414,0,2
1513967380,3,2
1513969287,2,2
1513971224,0,1
1513973076,1,2
1513975060,4,2
1513976926,0,2
1513978878,2,2
1513980776,1,1
1513982750,4,0
1513984862,1,3
1513986989,1,1
1513988934,1,1
1513991055,3,1
1513995164,0,4
1513997062,0,1
1513998993,0,2
1514000913,0,2
1514006681,1,0
1514012485,1,1
1514014361,0,1
1514018189,0,2
1514020102,0,1
1514023955,0,1
1514025867,1,1
1514027795,1,0
1514029713,2,0
1514031885,2,1
1514033864,3,1
1514035712,0,2
1514037685,8,2
1514039556,2,5
1514041481,3,0
1514043391,2,4
1514045301,0,5
1514047221,2,6
1514049147,2,2
1514053093,2,1
1514054913,0,4
1514058756,1,0
1514060672,0,2
1514062592,1,3
1514064521,0,2
1514066487,0,1
1514068367,0,2
1514070183,1,3
1514072209,1,0
1514074144,1,2
1514076054,0,1
1514077971,0,2
1514080033,3,0
1514082272,1,0
1514084208,3,0
1514086130,1,0
1514088085,1,0
1514094043,0,1
1514095965,2,0
1514097861,1,1
1514099819,2,0
1514102047,1,0
1514103878,1,0
1514105849,1,0
1514109938,0,1
1514114030,0,1
1514116003,0,2
1514117888,0,1
1514119824,0,4
1514123724,5,7
1514125537,2,2
1514127522,1,3
1514129393,2,3
1514131447,2,0
1514133276,1,1
1514135311,6,3
1514137477,3,0
1514139420,0,2
1514141338,5,0
1514143678,4,0
1514145686,4,1
1514147556,3,1
1514149506,2,0
1514151648,1,0
1514153562,1,0
1514155487,4,0
1514157419,0,2
1514159241,2,0
1514165074,1,0
1514167092,0,3
1514168914,1,1
1514170903,1,4
1514172754,1,1
1514174799,0,1
1514176616,1,0
1514178650,1,0
1514182563,2,2
1514184512,2,1
1514186407,1,2
1514188602,2,1
1514190529,0,2
1514192488,2,0
1514194375,1,0
1514196284,2,0
1514198208,1,0
1514204685,1,0
1514206576,3,1
1514208604,2,3
1514210571,0,3
1514212574,3,2
1514214425,0,2
1514216672,6,2
1514218948,7,1
1514221286,2,5
1514223162,1,3
1514225070,9,1
1514227003,5,0
1514228917,7,6
1514230839,2,3
1514232769,1,5
1514234685,0,3
1514236592,1,2
1514238434,1,0
1514240437,1,1
1514242245,3,4
1514244061,1,1
1514246123,2,1
1514248091,3,0
1514249922,4,0
1514251932,2,1
1514253741,1,0
1514255579,0,2
1514257583,1,0
1514259392,1,1
1514261480,1,0
1514263455,0,1
1514265265,0,1
1514269161,0,2
1514271143,1,1
1514273254,0,1
1514275287,2,1
1514277278,0,1
1514279080,4,1
1514281130,0,1
1514283102,0,3
1514285157,0,1
1514286996,1,0
1514289038,2,0
1514290852,1,1
1514292839,5,3
1514294691,1,2
1514298546,1,3
1514300546,1,0
1514302368,5,5
1514304361,4,4
1514306213,3,4
1514308261,5,2
1514310531,14,8
1514312677,4,7
1514314906,2,5
1514317014,2,4
1514319206,3,1
1514321086,4,0
1514323040,0,1
1514324945,0,1
1514326862,0,2
1514328736,1,4
1514330723,2,1
1514333482,2,4
1514336202,1,4
1514338271,0,2
1514340146,1,2
1514342196,1,0
1514344366,1,1
1514346290,1,0
1514348219,1,1
1514350125,0,1
1514354496,1,0
1514358271,0,1
1514360208,2,2
1514364025,0,1
1514365947,3,2
1514368128,2,0
1514370025,2,0
1514371979,3,0
1514373883,2,1
1514376090,1,2
1514378208,0,3
1514380113,0,4
1514384227,0,1
1514386362,0,1
1514388284,2,3
1514390210,0,4
1514392119,1,4
1514394083,2,4
1514395983,1,13
1514397797,0,6
1514399828,0,1
1514401906,1,2
1514403861,0,2
1514405818,0,3
1514407694,1,4
1514409711,1,0
1514413396,0,1
1514415410,0,1
1514417327,0,3
1514419505,0,2
1514421411,0,1
1514423335,1,0
1514429313,0,1
1514431267,1,0
1514433417,2,1
1514435323,4,1
1514437484,3,0
1514439636,4,1
1514441542,2,0
1514445386,1,0
1514447297,1,2
1514451157,1,1
1514453071,3,2
1514455286,3,3
1514457151,3,2
1514459316,1,2
1514461239,2,2
1514463414,4,0
1514465450,0,1
1514467456,1,0
1514469461,1,0
1514475563,0,3
1514479661,1,3
1514483528,1,1
1514485474,3,0
1514487734,2,0
1514489561,0,1
1514491494,3,0
1514493411,0,1
1514495343,1,1
1514497224,3,0
1514499145,1,0
1514501073,3,0
1514503086,2,1
1514507079,1,0
1514509002,2,0
1514510919,1,0
1514514784,2,0
1514516676,2,1
1514518619,5,2
1514520519,1,0
1514522704,4,4
1514524611,4,5
1514526527,3,2
1514528430,1,2
1514530368,2,1
1514534223,3,1
1514537998,0,1
1514539917,0,5
1514541935,2,2
1514543803,4,2
1514545667,2,1
1514547624,3,2
1514549713,0,4
1514553624,2,1
1514555528,0,1
1514563989,4,0
1514569982,1,1
1514571867,1,3
1514573845,1,2
1514575723,1,1
1514577698,0,3
1514581760,1,1
1514583625,0,3
1514585833,0,1
1514587723,0,3
1514589991,0,2
1514592134,0,1
1514594094,1,2
1514596120,0,1
1514598148,0,1
1514600127,2,2
1514602009,1,0
1514603945,1,5
1514605857,2,2
1514607761,2,5
1514609738,6,1
1514611659,2,3
1514613487,6,2
1514615545,3,1
1514617399,1,1
1514619459,7,1
1514621305,3,2
1514623289,2,0
1514625408,2,0
1514627327,1,1
1514629249,2,2
1514631168,1,2
1514633073,4,5
1514635017,1,1
1514638896,3,1
1514641007,0,1
1514642914,6,0
1514646764,2,0
1514649361,3,0
1514651563,4,4
1514655397,2,1
1514659237,1,2
1514663512,1,0
1514665466,2,1
1514669868,1,2
1514675809,0,1
1514679877,2,0
1514683962,1,0
1514685881,0,2
1514688123,0,1
1514689978,3,1
1514691885,0,2
1514694045,0,2
1514695983,2,5
1514697872,3,2
1514699801,4,5
1514701746,3,5
1514703885,2,1
1514705810,0,7
1514707725,8,3
1514709632,4,2
1514711567,4,2
1514713490,2,0
1514715415,3,2
1514717305,6,1
1514719245,7,1
