DateTime,AddedIPs,RemovedIPs
1513692526,6,9
1513694464,8,4
1513696376,7,11
1513698311,5,7
1513700210,8,2
1513702123,6,7
1513704172,4,6
1513705984,6,8
1513708132,8,12
1513710099,8,8
1513712914,5,14
1513714994,8,11
1513720976,21,24
1513723101,2,9
1513726700,0,15
1513728614,0,8
1513732449,1,17
1513734269,0,12
1513736292,1,3
1513738125,0,15
1513740111,0,7
1513741969,0,12
1513743927,0,8
1513745813,2,11
1513747778,1,11
1513749695,1,14
1513751635,2,14
1513753485,0,7
1513755683,0,15
1513757565,1,17
1513759762,2,14
1513762069,0,13
1513764099,1,13
1513766184,2,15
1513768115,0,16
1513770268,3,25
1513772082,3,17
1513774054,15,20
1513776273,14,21
1513778206,16,16
1513780141,14,14
1513782102,15,21
1513783967,9,15
1513785901,19,19
1513787832,7,18
1513793667,31,53
1513795480,12,19
1513798652,8,17
1513800537,4,13
1513802479,3,14
1513804387,6,9
1513806340,25,9
1513808625,25,9
1513810595,21,0
1513813094,19,0
1513814949,19,0
1513817071,20,0
1513818990,26,1
1513820813,9,0
1513822829,13,1
1513824687,19,0
1513826667,14,0
1513828523,19,0
1513830514,7,1
1513832356,17,1
1513834604,15,1
1513836528,16,1
1513838497,18,2
1513840373,4,0
1513842263,11,0
1513844463,14,2
1513846605,25,1
1513848525,5,0
1513850503,15,1
1513852611,11,2
1513854533,8,0
1513856438,3,3
1513858472,3,5
1513860295,15,6
1513862225,4,4
1513864379,20,13
1513866277,6,4
1513868486,12,7
1513870370,14,3
1513872293,5,11
1513874200,14,3
1513876354,7,3
1513878309,18,10
1513880185,8,5
1513882355,9,6
1513884286,10,3
1513888675,8,8
1513895532,3,34
1513897347,3,9
1513901671,17,21
1513908287,13,38
1513910193,9,11
1513912375,5,13
1513914277,14,11
1513916196,8,8
1513918590,9,10
1513920499,13,10
1513922506,12,11
1513924375,9,10
1513926343,13,6
1513928193,11,12
1513930377,8,11
1513932271,9,20
1513934385,12,8
1513936391,5,10
1513938214,10,13
1513940295,6,8
1513942384,1,6
1513944294,1,3
1513946206,1,10
1513948237,4,6
1513950039,2,8
1513952026,2,11
1513953869,1,10
1513955853,1,13
1513957731,6,10
1513959681,6,9
1513961558,5,15
1513963543,11,9
1513965414,9,20
1513967380,8,9
1513969287,14,15
1513971224,6,13
1513973076,15,6
1513975060,10,4
1513976925,5,4
1513978878,15,1
1513980775,7,0
1513982749,10,1
1513984862,12,7
1513986989,16,6
1513988933,4,9
1513991054,13,2
1513992985,9,8
1513995163,1,10
1513997061,10,15
1513998992,6,6
1514000913,13,10
1514002825,6,7
1514004741,8,9
1514006681,8,13
1514008589,8,11
1514010503,14,12
1514012485,5,9
1514014361,11,8
1514016267,5,13
1514018188,12,10
1514020102,5,10
1514022022,8,5
1514023955,1,15
1514025866,0,7
1514027795,2,0
1514029713,0,1
1514031885,3,1
1514033864,2,4
1514035712,0,4
1514037685,1,1
1514039556,1,2
1514041480,1,1
1514043390,1,2
1514045301,1,5
1514047221,2,6
