DateTime,AddedIPs,RemovedIPs
1513459974,2,0
1513461871,0,1
1513463789,1,0
1513481314,0,1
1513483284,0,1
1513485168,1,0
1513490926,1,0
1513492827,1,1
1513494758,1,0
1513496685,2,0
1513504360,0,2
1513506282,0,14
1513508186,1,5
1513510128,0,2
1513512109,2,1
1513513959,0,1
1513515880,0,3
1513517780,1,0
1513519729,2,1
1513523568,2,1
1513527384,1,0
1513529323,0,1
1513533137,0,1
1513535318,0,1
1513541091,2,2
1513545103,2,0
1513547084,0,1
1513549248,0,1
1513552991,1,0
1513555315,0,1
1513557187,0,1
1513559094,0,1
1513561011,2,1
1513562928,0,2
1513564835,0,1
1513568676,1,0
1513570624,0,2
1513572516,0,1
1513574461,0,2
1513576369,1,0
1513578294,1,2
1513580211,0,2
1513582126,1,2
1513593865,1,0
1513596040,0,2
1513597965,0,3
1513600102,1,1
1513603968,0,1
1513605878,1,2
1513607798,1,0
1513609699,0,3
1513611641,3,1
1513613570,4,0
1513615459,2,1
1513617426,1,1
1513619307,3,1
1513621463,0,1
1513623722,1,0
1513627813,1,2
1513633481,1,0
1513647003,1,1
1513654690,0,1
1513656510,1,0
1513664222,1,0
1513668018,1,1
1513671859,1,1
1513673791,0,1
1513675988,1,0
1513680472,0,1
1513684349,0,1
1513686384,0,1
1513692527,1,1
1513694465,0,1
1513698312,0,2
1513700212,0,3
1513702124,0,2
1513704172,0,1
1513705985,0,2
1513708133,0,1
1513710100,1,4
1513714995,0,1
1513720977,1,1
1513726701,1,0
1513733328,1,0
1513736293,0,1
1513738126,1,0
1513741970,0,1
1513743928,1,0
1513749696,1,0
1513751637,2,1
1513755684,0,1
1513759763,1,1
1513762070,0,1
1513764100,2,0
1513768116,1,0
1513780142,1,1
1513783968,1,0
1513785902,0,1
1513787833,1,0
1513793668,3,0
1513795481,2,0
1513798653,2,0
1513800538,6,0
1513802480,7,0
1513804388,6,2
1513806341,6,0
1513808625,4,0
1513810596,3,0
1513813095,2,0
1513814950,4,0
1513817072,2,0
1513818991,2,0
1513820814,4,0
1513822829,6,0
1513824688,3,1
1513826668,3,0
1513830515,2,0
1513834605,1,0
1513836529,0,1
1513838498,13,3
1513840374,1,0
1513846607,0,1
1513848527,2,0
1513850504,2,2
1513854534,2,1
1513856439,1,0
1513862226,1,0
1513866278,0,1
1513868487,1,0
1513870371,2,1
1513874200,0,1
1513876354,2,0
1513878310,1,0
1513880186,1,3
1513882356,0,2
1513884287,1,2
1513888676,1,12
1513895533,2,19
1513897348,1,1
1513901672,4,6
1513908288,2,10
1513910194,1,7
1513912376,2,1
1513914278,4,2
1513916196,5,2
1513918591,5,1
1513920500,4,0
1513922507,2,1
1513924376,17,13
1513926344,2,1
1513928194,1,0
1513930378,4,0
1513932272,2,1
1513936392,1,4
1513938215,1,0
1513940296,1,0
1513942385,1,3
1513946208,3,0
1513948239,1,1
1513950041,2,0
1513952026,1,0
1513953870,1,1
1513955854,4,1
1513957732,2,1
1513961558,2,0
1513963544,0,1
1513965415,0,1
1513967381,1,1
1513969288,2,0
1513971225,0,1
1513973076,0,1
1513975060,1,0
1513978879,0,1
1513980776,0,1
1513982750,3,1
1513984863,2,0
1513986990,1,3
1513988934,0,1
