DateTime,AddedIPs,RemovedIPs
1513696378,6,2
1513698312,4,4
1513700214,3,6
1513702125,8,5
1513704173,0,2
1513705985,3,1
1513708133,4,2
1513710100,2,2
1513712915,4,1
1513714995,6,3
1513720977,15,13
1513723102,2,2
1513726702,6,3
1513728615,2,4
1513731522,7,6
1513733329,7,4
1513735281,5,6
1513737166,6,3
1513739084,7,7
1513741012,7,5
1513742931,7,5
1513744829,6,2
1513746778,7,6
1513748674,7,3
1513750617,3,4
1513752505,5,4
1513754475,4,3
1513756354,5,3
1513758234,3,6
1513761188,17,19
1513763061,3,120
1513765056,3,9
1513767160,1,12
1513769111,2,11
1513771005,2,3
1513772965,6,5
1513774886,3,3
1513776804,1,5
1513778671,5,5
1513780610,1,3
1513782560,2,2
1513784496,1,6
1513786406,44,5
1513790569,4,11
1513793669,2,5
1513795482,0,3
1513798653,1,6
1513800538,4,2
1513802480,0,3
1513804388,5,5
1513806341,3,7
1513808626,4,3
1513810596,2,3
1513813095,1,4
1513814950,3,2
1513817072,3,2
1513818991,6,6
1513820814,5,8
1513822830,8,9
1513824689,3,4
1513826668,8,6
1513828524,4,9
1513830515,5,2
1513832357,6,10
1513834605,4,7
1513836529,4,4
1513838498,8,2
1513840374,2,5
1513842264,2,5
1513844465,6,6
1513846607,4,13
1513848527,7,7
1513850504,5,1
1513852613,2,1
1513854534,5,1
1513856439,3,2
1513858473,3,3
1513860296,6,6
1513862226,4,2
1513864380,1,4
1513866279,5,2
1513868488,0,2
1513870371,5,1
1513872294,3,44
1513874201,2,1
1513876355,5,4
1513878311,2,0
1513880186,3,3
1513882357,8,0
1513884288,1,0
1513888676,1,3
1513895533,7,13
1513897348,4,3
1513901673,6,4
1513908288,7,19
1513910194,7,4
1513912376,7,9
1513914278,4,8
1513916197,4,3
1513918592,16,11
1513920501,3,3
1513922507,9,7
1513924376,10,7
1513926344,5,4
1513928195,3,2
1513930378,3,2
1513932272,5,4
1513934386,5,4
1513936392,2,7
1513938215,2,4
1513940296,4,3
1513942386,5,4
1513944296,9,4
1513946208,3,2
1513948239,6,6
1513950042,4,2
1513952027,2,3
1513953870,2,1
1513955854,3,2
1513957732,5,4
1513959682,3,2
1513961561,3,4
1513963544,3,3
1513965415,2,3
1513967381,3,6
1513969288,1,4
1513971225,2,2
1513973077,2,0
1513975061,2,0
1513976926,10,2
1513978879,4,2
1513980777,2,3
1513982751,3,3
1513984863,5,1
1513986990,3,1
1513988934,2,4
1513991056,2,1
1513992986,7,2
1513995165,3,5
1513997063,3,6
1513998995,3,5
1514000915,0,4
1514002827,3,2
1514004742,2,16
1514006682,2,3
1514008590,5,8
1514010504,3,9
1514012487,0,4
1514014362,0,5
1514016269,2,4
1514018190,3,6
1514020103,5,4
1514022023,1,3
1514023956,1,4
1514025868,9,4
1514027796,2,3
1514029714,4,5
1514031886,4,7
1514033865,0,3
1514035713,4,5
1514037686,0,1
1514039557,2,1
1514041481,30,2
1514043391,1,5
1514045302,1,3
1514047223,0,2
1514049149,2,3
1514051068,2,2
1514053094,2,5
1514054914,1,0
1514056829,3,2
1514058758,1,1
1514060672,0,3
1514062593,4,3
1514064522,3,8
1514066487,3,5
1514068368,1,5
1514070184,3,3
1514072210,0,6
1514074145,2,0
1514076054,2,2
1514077972,2,4
1514080034,1,4
1514082273,3,2
1514084209,0,4
1514086131,7,4
1514088086,1,3
1514089967,3,5
1514091889,3,3
1514094043,1,5
1514095966,2,3
1514097862,5,3
1514099822,1,0
1514102047,3,2
1514103879,4,4
1514105850,5,4
1514107796,5,2
1514109940,4,1
1514111796,1,6
1514114032,10,4
1514116004,10,4
1514117890,22,2
1514119826,4,2
1514121689,4,2
1514123725,10,2
1514127523,9,17
