DateTime,Entries,UniqueIPs
1512342211,28,28
1512344197,30,30
1512346480,31,31
1512348516,30,30
1512350749,27,27
1512354533,26,26
1512356488,27,27
1512358381,26,26
1512360285,27,27
1512362228,30,30
1512364151,29,29
1512367951,30,30
1512369901,31,31
1512375637,30,30
1512383343,31,31
1512388136,30,30
1512396143,31,31
1512413475,33,33
1512415459,33,33
1512417388,32,32
1512419578,32,32
1512421495,33,33
1512423386,33,33
1512425313,32,32
1512427249,32,32
1512429192,30,30
1512431346,26,26
1512433274,25,25
1512435176,26,26
1512442896,25,25
1512444788,25,25
1512446693,25,25
1512448623,24,24
1512450511,24,24
1512452475,25,25
1512454368,25,25
1512456285,26,26
1512458194,27,27
1512460148,28,28
1512477870,29,29
1512481703,28,28
1512499744,26,26
1512501902,25,25
1512503822,24,24
1512505750,23,23
1512507691,21,21
1512511499,20,20
1512513424,20,20
1512517441,19,19
1512530921,18,18
1512532944,17,17
1512534793,15,15
1512536700,14,14
1512538632,13,13
1512540545,12,12
1512542455,11,11
1512544374,10,10
1512546289,9,9
1512548212,10,10
1512565501,11,11
1512567420,13,13
1512575330,14,14
1512602930,13,13
1512606823,12,12
1512608939,13,13
1512628125,13,13
1512636015,12,12
1512641794,11,11
1512643767,12,12
1512651400,12,12
1512653385,10,10
1512655294,11,11
1512661611,12,12
1512674428,14,14
1512676376,17,17
1512678261,19,19
1512680211,20,20
1512684095,21,21
1512689012,20,20
1512691001,22,22
1512694904,23,23
1512697021,24,24
1512703259,25,25
1512705178,26,26
1512709021,27,27
1512710907,28,28
1512714774,27,27
1512716680,28,28
1512718582,29,29
1512720536,30,30
1512728203,31,31
1512738290,31,31
1512740212,32,32
1512742124,31,31
1512745973,32,32
1512748132,33,33
1512750034,34,34
1512751966,34,34
1512754123,36,36
1512756095,37,37
1512759876,39,39
1512761778,37,37
1512763701,36,36
1512765645,37,37
1512767566,37,37
1512769467,37,37
1512771411,38,38
1512774728,38,38
1512776675,37,37
1512778541,36,36
1512780514,34,34
1512782362,34,34
1512789997,33,33
1512791838,32,32
1512794905,32,32
1512797061,33,33
1512798995,32,32
1512802890,31,31
1512814345,32,32
1512816270,30,30
1512818206,31,31
1512822068,32,32
1512827794,32,32
1512831690,33,33
1512833564,34,34
1512835710,34,34
1512837637,32,32
1512839559,31,31
1512841479,31,31
1512843394,30,30
1512845325,29,29
1512847238,28,28
1512849150,26,26
1512851062,25,25
1512852998,24,24
1512855868,22,22
1512857795,21,21
1512859623,20,20
1512861924,21,21
1512879173,19,19
1512883011,18,18
1512894526,19,19
1512902221,18,18
1512904120,17,17
1512908229,16,16
1512913978,16,16
1512917839,17,17
1512919725,16,16
1512923567,17,17
1512925485,19,19
1512929344,18,18
1512933426,17,17
1512935326,16,16
1512941342,16,16
1512943300,17,17
1512945177,18,18
1512947067,18,18
1512950929,20,20
1512952850,21,21
1512954746,20,20
1512958864,21,21
1512979967,23,23
1512981871,22,22
1512997295,23,23
1512999161,22,22
1513004904,20,20
1513006852,19,19
1513008766,18,18
1513010679,18,18
1513012602,17,17
1513014713,18,18
1513017413,19,19
1513023146,20,20
1513028899,19,19
1513030847,17,17
1513034682,17,17
1513036587,16,16
1513038511,15,15
1513042374,16,16
1513044287,15,15
1513046189,17,17
1513051966,18,18
1513053884,19,19
1513055787,19,19
1513059646,20,20
1513061568,21,21
1513065415,22,22
1513067310,21,21
1513073093,22,22
1513075017,23,23
1513076909,25,25
1513078851,26,26
1513082679,27,27
1513084610,27,27
1513092276,28,28
1513096396,28,28
1513100392,28,28
1513102356,27,27
1513108129,28,28
1513110016,27,27
1513113859,28,28
1513117973,30,30
1513120142,30,30
1513132142,30,30
1513134097,31,31
1513138326,31,31
1513140268,31,31
1513142195,30,30
1513144106,32,32
1513145976,32,32
1513148207,31,31
1513152103,29,29
1513157814,30,30
1513159724,29,29
1513161718,29,29
1513163554,27,27
1513165479,26,26
1513167427,25,25
1513169342,25,25
1513171354,24,24
1513178926,23,23
1513181471,25,25
1513183481,24,24
