DateTime,AddedIPs,RemovedIPs
1513708136,6,5
1513710102,3,6
1513712010,4,5
1513713913,8,12
1513717374,12,20
1513720979,10,21
1513723105,4,6
1513726704,4,11
1513728618,4,11
1513731525,8,5
1513733331,4,4
1513735294,6,4
1513737169,7,7
1513739086,3,6
1513741014,4,3
1513742933,6,10
1513744831,2,6
1513746781,2,5
1513748676,10,8
1513750620,4,10
1513752507,14,9
1513754477,12,12
1513756357,4,7
1513758237,5,10
1513761191,7,16
1513763064,3,14
1513765058,6,6
1513767163,14,6
1513769114,15,5
1513771008,33,1
1513772968,25,11
1513774891,17,5
1513776806,13,11
1513778673,5,8
1513780613,5,7
1513782563,16,9
1513784499,15,18
1513786410,28,17
1513790572,24,8
1513793671,16,11
1513795484,8,2
1513798656,10,6
1513800543,14,7
1513802483,13,7
1513804391,16,5
1513806343,9,5
1513808630,11,6
1513810599,14,2
1513813098,8,3
1513814953,8,4
1513817076,16,6
1513818994,9,5
1513820817,10,2
1513822832,8,5
1513824692,10,5
1513826670,3,7
1513828527,8,5
1513830520,9,2
1513832360,5,0
1513834608,9,4
1513836532,9,8
1513838500,11,11
1513840377,6,13
1513842267,13,3
1513844467,11,9
1513846610,16,3
1513848531,10,7
1513850507,358,4
1513852618,17,6
1513854537,16,19
1513856442,12,13
1513858476,15,23
1513860299,20,19
1513862228,15,12
1513864383,24,9
1513866281,23,4
1513868490,17,13
1513870373,13,21
1513872297,24,8
1513874203,11,8
1513876357,7,10
1513878313,5,6
1513880189,14,4
1513882359,18,5
1513884290,24,1
1513888679,10,19
1513894382,24,30
1513896195,5,9
1513901676,8,22
1513908761,20,34
1513910895,11,9
1513912819,24,2
1513914697,8,7
1513916654,10,5
1513918593,20,6
1513920502,10,5
1513922509,8,10
1513924378,6,8
1513926346,26,10
1513928196,11,11
1513930380,5,11
1513932274,16,12
1513934388,9,9
1513936393,5,20
1513938217,8,366
1513940298,33,30
1513942388,8,21
1513944298,9,27
1513946209,16,19
1513948241,12,23
1513950044,13,15
1513952029,8,28
1513953872,10,21
1513955856,21,18
1513957734,6,23
1513959684,10,15
1513961563,14,8
1513963548,15,7
1513965417,9,9
1513967383,11,18
1513969290,12,15
1513971227,19,27
1513973078,8,4
1513975062,5,2
1513976928,12,13
1513978881,12,8
1513980779,9,5
1513982753,8,5
1513984866,10,3
1513986992,6,4
1513988937,8,3
1513991058,3,6
1513992988,28,5
1513995168,5,7
1513997066,10,11
1513998998,15,23
1514000918,7,7
1514002829,15,13
1514004745,5,21
1514006684,12,10
1514008593,30,6
1514010507,10,7
1514012489,5,24
1514014365,16,8
1514016272,10,7
1514018192,9,15
1514020105,7,11
1514022025,5,7
1514023958,24,7
1514025870,7,25
1514027798,18,12
1514029716,8,7
1514031889,9,10
1514033867,26,20
1514035716,6,10
1514037688,19,7
1514039560,10,13
1514041484,5,16
1514043394,16,11
1514045305,8,6
1514047225,20,7
1514049151,5,18
1514051070,13,11
1514053098,27,11
1514054918,6,10
1514056833,9,19
1514058762,18,9
1514060675,6,6
1514062595,8,10
1514064524,6,8
1514066490,19,10
1514068370,3,3
1514070186,14,12
1514072214,16,5
1514074147,11,9
1514076059,10,3
1514077974,18,4
1514080036,5,28
1514082275,5,8
1514084212,19,11
1514086134,10,18
1514088088,6,7
1514089970,11,10
1514091892,22,5
1514094046,12,38
1514095970,8,8
1514097864,9,8
1514099833,19,8
1514102050,7,18
1514103882,9,5
1514105853,7,12
1514107800,22,6
1514109943,14,22
1514111799,93,7
1514114034,120,22
1514116007,101,8
1514117895,40,9
1514119828,27,25
1514121691,2,6
1514123728,7,17
1514125541,11,11
1514127526,4,4
1514129397,15,16
1514131451,9,9
1514133280,7,19
1514135315,11,9
1514137480,5,10
1514139424,9,26
1514141342,11,10
1514143682,12,10
1514145690,26,15
1514147560,13,10
1514149511,8,8
1514151652,18,24
1514153566,5,4
1514155491,5,8
1514157423,11,20
1514159246,23,10
1514161256,4,10
1514163247,7,15
1514165077,15,20
1514167096,8,5
1514168917,4,2
1514170907,8,23
1514172757,10,9
1514174803,7,7
1514176619,26,11
1514178654,6,23
1514180458,10,7
1514182566,20,9
1514184516,6,15
1514186411,5,14
1514188606,6,7
1514190533,9,9
1514192491,7,10
1514194378,5,21
1514196287,2,13
1514198211,1,95
1514200137,4,108
1514202654,10,127
1514204688,4,27
1514206580,3,27
1514208610,6,4
1514210575,5,8
1514212578,9,9
1514214429,3,6
1514216675,7,18
1514218951,3,8
1514221290,11,11
1514223165,4,6
1514225074,6,6
1514227006,5,8
1514228920,4,15
1514230843,4,6
1514232772,7,33
1514234688,3,10
1514236595,4,7
1514238437,4,15
1514240440,3,5
1514242249,2,6
1514244064,4,11
1514246126,5,24
1514248094,3,3
1514249927,4,6
1514251935,7,14
1514253744,4,7
1514255582,9,5
1514257587,2,4
1514259396,2,11
1514261486,0,27
1514263459,1,8
1514265270,2,7
1514267088,5,11
1514269165,3,20
1514271146,8,3
1514273257,25,6
1514275290,12,7
1514277281,15,8
1514279083,8,8
1514281133,7,4
1514283105,7,2
1514285160,6,4
1514286999,31,4
1514289041,7,5
1514290857,3,6
1514292842,14,1
1514294694,7,7
1514296730,3,5
1514298549,5,6
1514300549,3,4
1514302371,12,4
1514304364,7,6
1514306216,3,3
1514308264,10,15
1514310535,10,6
1514312681,16,6
1514314909,18,3
1514317018,1,5
1514319210,6,8
1514321090,6,3
1514323044,9,4
1514324949,13,4
1514326865,8,5
1514328740,3,2
1514330727,2,5
1514333485,8,4
1514336205,9,8
1514338274,4,5
1514340150,10,5
1514342199,7,10
1514344370,8,2
1514346293,7,1
1514348223,7,1
1514350128,4,3
1514352046,4,3
1514354501,7,5
1514356368,4,4
1514358274,5,9
1514360212,4,27
1514362125,11,8
1514364028,9,21
1514365951,10,2
1514368131,6,11
1514370028,6,7
1514371983,4,3
1514373887,8,34
1514376094,15,6
1514378212,12,8
1514380118,2,9
1514382048,5,5
1514384231,12,5
1514386366,12,1
1514388289,12,11
1514390213,15,8
1514392123,10,2
1514394087,11,8
1514395987,10,5
1514397801,9,18
1514399832,4,13
1514401910,5,16
1514403865,11,1
1514405822,10,8
1514407698,1,5
1514409714,11,11
1514411562,2,14
1514413402,11,8
1514415413,4,5
1514417330,4,2
1514419509,2,6
1514421414,4,10
1514423339,3,4
1514425492,9,8
1514427429,3,9
1514429316,4,10
1514431270,6,5
1514433420,1,6
1514435327,6,6
1514437488,10,6
1514439639,7,7
1514441545,4,5
1514443479,5,7
1514445389,2,3
1514447301,9,10
1514449232,13,5
1514451160,3,12
1514453075,6,8
1514455290,11,8
1514457155,15,7
1514459320,12,10
1514461242,14,7
1514463418,16,10
1514465453,12,10
1514467460,12,6
1514469464,6,11
1514471822,14,9
1514473711,8,13
1514475566,11,7
1514477563,10,13
1514479664,11,16
1514481618,7,9
1514483532,9,7
1514485477,8,5
1514487737,18,6
1514489564,5,8
1514491497,8,9
1514493414,2,2
1514495346,4,6
1514497227,7,7
1514499149,11,10
1514501076,6,5
1514503090,3,4
1514505172,5,2
1514507083,3,4
1514509006,6,5
1514510923,5,3
1514512897,4,7
1514514788,14,1
1514516680,8,5
1514518623,2,5
1514520523,3,4
1514522709,10,4
1514524614,15,13
1514526530,6,3
1514528434,1,4
1514530371,11,6
1514532298,3,3
1514534226,0,11
1514536117,5,7
1514538004,4,5
1514539921,5,6
1514541938,7,10
1514543806,6,12
1514545671,5,8
1514547628,5,11
1514549716,4,15
1514551727,9,10
1514553627,6,9
1514555532,2,7
1514557794,7,10
1514559694,4,9
1514562088,3,16
1514563993,0,7
1514565908,11,10
1514567818,9,5
1514569986,5,10
1514571870,1,7
1514573848,7,16
1514575729,6,14
1514577702,14,5
1514579806,11,4
1514581763,15,5
1514583628,7,8
1514585836,10,10
1514587726,15,5
1514589994,7,3
1514592137,7,3
1514594097,6,5
1514596124,5,4
1514598152,6,2
1514600130,5,11
1514602015,5,4
1514603949,5,6
1514605860,6,5
1514607765,4,1
1514609743,4,12
1514611663,6,14
1514613491,6,4
1514615549,3,5
1514617403,1,8
1514619463,3,3
1514621309,5,2
1514623293,5,8
1514625413,8,2
1514627332,5,6
1514629253,9,7
1514631172,5,7
1514633077,6,5
1514635020,4,8
1514636862,2,2
1514638900,10,11
1514641011,10,5
1514642917,2,4
1514644845,3,6
1514646768,9,4
1514649365,7,1
1514651567,5,7
1514653469,7,6
1514655400,5,7
1514657316,2,0
1514659240,6,5
1514661417,9,11
1514663515,8,12
1514665469,10,12
1514667540,5,16
1514669871,5,10
1514672035,6,16
1514673988,11,13
1514675812,3,6
1514677860,1,4
1514679880,6,8
1514682110,3,6
1514683965,5,4
1514685884,2,5
1514688126,6,4
1514689983,4,4
1514691888,6,5
1514694048,7,7
1514695986,5,1
1514697876,4,8
1514699805,3,8
1514701750,3,4
1514703889,5,1
1514705814,4,4
1514707728,6,4
1514709634,7,5
1514711570,2,6
1514713492,1,8
1514715418,30,11
1514717307,96,5
1514719249,94,7
