DateTime,AddedIPs,RemovedIPs
1513596043,3,0
1513597969,1,1
1513602097,0,1
1513603971,1,0
1513605882,2,0
1513607801,2,0
1513611644,0,1
1513613573,0,1
1513615462,0,1
1513617430,0,2
1513623726,0,1
1513625585,0,2
1513627819,2,1
1513629655,2,0
1513631645,1,0
1513633485,1,0
1513635510,0,1
1513637353,0,1
1513639344,1,1
1513641171,0,1
1513643135,2,1
1513645116,1,0
1513647007,2,1
1513648979,3,2
1513650803,2,2
1513652686,0,1
1513654694,1,0
1513656514,2,0
1513658536,2,1
1513660343,1,1
1513662363,2,2
1513664226,0,3
1513666195,2,2
1513668021,2,1
1513669975,3,1
1513671862,1,1
1513673796,3,3
1513675996,1,1
1513678444,3,0
1513680477,3,1
1513682418,6,4
1513684353,4,1
1513686388,2,2
1513688491,1,1
1513690647,1,2
1513692531,1,2
1513694469,0,2
1513696383,1,0
1513698315,1,0
1513700218,1,0
1513702128,1,0
1513708136,1,0
1513712011,1,0
1513713914,1,0
1513717374,2,5
1513720980,1,1
1513723105,1,0
1513726704,0,1
1513728618,2,1
1513731525,0,2
1513733331,2,1
1513735294,1,3
1513737169,1,3
1513739087,3,0
1513741015,7,1
1513742934,3,2
1513744832,6,2
1513746781,1,1
1513748677,4,2
1513750620,2,0
1513752508,4,2
1513754478,0,2
1513756357,4,2
1513758237,2,0
1513761192,4,4
1513763064,4,1
1513765058,1,2
1513767163,1,4
1513769115,0,5
1513771008,2,3
1513772968,1,2
1513774891,2,1
1513776807,1,1
1513778674,2,1
1513780613,1,1
1513782563,0,1
1513786411,0,2
1513790572,0,2
1513793671,1,1
1513795484,0,1
1513798656,0,1
1513800543,1,0
1513802483,0,2
1513804391,1,1
1513808631,2,1
1513813098,0,1
1513814953,1,1
1513817076,2,0
1513818994,3,0
1513820817,3,2
1513822832,5,2
1513824693,0,1
1513826671,3,5
1513828527,0,4
1513830520,4,2
1513832360,5,4
1513834608,2,3
1513836532,1,3
1513838501,4,2
1513840377,1,2
1513842267,2,5
1513844468,3,3
1513846610,1,3
1513848531,3,6
1513850507,3,0
1513852618,0,1
1513854537,2,0
1513856442,1,0
1513858476,3,3
1513860299,4,2
1513864383,0,3
1513866282,0,1
1513870374,2,0
1513872297,2,0
1513876357,4,0
1513878313,1,0
1513880190,1,1
1513882359,1,0
1513888679,1,0
1513894383,4,5
1513896195,0,2
1513901676,6,1
1513908761,5,12
1513910896,4,1
1513912819,2,4
1513914697,1,0
1513916655,1,3
1513918593,0,6
1513920502,2,2
1513922509,2,2
1513924378,6,3
1513926346,2,2
1513928196,1,2
1513930380,2,2
1513932274,5,1
1513934389,2,0
1513936394,0,6
1513938218,1,1
1513940298,1,1
1513942388,2,2
1513944298,2,3
1513946210,2,1
1513948241,3,2
1513950044,2,0
1513953872,1,0
1513955856,3,0
1513957734,2,3
1513959684,2,1
1513961563,1,1
1513963549,2,2
1513965417,2,1
1513967383,1,1
1513969290,1,1
1513971227,2,1
1513975063,3,0
1513976928,2,2
1513980779,1,3
1513982753,2,1
1513984866,4,1
1513986993,1,0
1513988937,0,3
1513991058,0,1
1513992989,7,1
1513995168,3,2
1513997066,1,3
1513998999,3,1
1514000918,0,2
1514002829,1,1
1514004745,2,1
1514006685,1,1
1514008593,2,3
1514010507,2,5
1514012489,0,1
1514014365,0,1
1514016272,3,3
1514018192,1,4
1514020105,1,2
1514022025,0,2
1514023958,1,0
1514025870,5,1
1514027799,0,2
1514029717,2,1
1514031889,2,2
1514033868,0,1
1514035716,2,4
1514039560,0,1
1514041484,0,1
1514043394,0,3
1514045305,0,2
1514047226,0,1
1514049151,1,2
1514051070,2,1
1514053098,0,3
1514056833,1,3
1514058762,1,0
1514060675,0,3
1514062595,1,2
1514064524,1,0
1514066490,4,0
1514068371,1,3
1514070186,1,1
1514072214,0,4
1514076059,2,0
1514077974,1,3
1514080037,0,3
1514082276,1,2
1514084212,0,1
1514086135,5,5
1514088089,0,3
1514089970,1,2
1514091892,1,2
1514094046,0,1
1514095971,1,1
1514097865,2,2
1514099834,1,0
1514102050,1,2
1514103882,2,2
1514105853,0,1
1514107800,1,0
1514109943,3,1
1514111799,1,3
1514114034,2,1
1514116007,2,1
1514117895,1,2
1514119829,3,1
1514121692,2,1
1514123728,2,1
1514127526,3,0
1514129397,1,0
1514131451,1,0
1514133280,1,1
1514135315,0,1
1514137481,3,2
1514141343,1,0
1514143683,3,1
1514145691,2,1
1514149511,1,1
1514151653,6,3
1514153566,4,2
1514155491,1,2
1514157423,1,0
1514161256,1,1
1514165078,1,1
