DateTime,AddedIPs,RemovedIPs
1513561015,2,0
1513562932,1,2
1513564839,2,0
1513568680,1,1
1513572519,1,3
1513580215,0,1
1513584096,1,1
1513588159,2,0
1513593869,3,0
1513596044,1,0
1513597969,1,0
1513605883,1,1
1513607802,2,3
1513609703,1,1
1513613575,1,0
1513617430,0,1
1513621468,2,0
1513623726,1,2
1513625586,0,2
1513627819,0,1
1513631646,1,1
1513633486,2,0
1513635511,0,1
1513637354,1,0
1513639344,2,1
1513641172,2,0
1513643135,1,0
1513645117,2,0
1513647008,1,1
1513648979,1,2
1513650804,2,2
1513652687,2,0
1513654694,2,1
1513656515,1,0
1513658537,1,1
1513662363,3,0
1513664226,2,0
1513666196,4,0
1513668022,1,0
1513669976,1,1
1513671863,4,0
1513673796,3,2
1513675999,2,0
1513678444,1,0
1513680478,3,3
1513682418,0,1
1513684354,1,1
1513686389,4,0
1513688492,15,0
1513690647,11,0
1513692532,4,1
1513694469,11,2
1513696383,10,1
1513698316,17,1
1513700218,4,0
1513702129,1,0
1513704177,10,0
1513705989,8,1
1513708137,7,1
1513710103,3,1
1513712011,5,0
1513713914,5,0
1513717375,12,0
1513720980,5,3
1513723106,4,1
1513726705,10,4
1513728619,4,1
1513731526,7,2
1513733332,5,1
1513735295,6,1
1513737171,5,2
1513739087,3,2
1513741015,1,2
1513742935,1,2
1513744832,2,0
1513748677,1,2
1513750621,0,3
1513752508,2,4
1513754478,0,1
1513756357,1,1
1513758238,2,4
1513761192,2,4
1513763064,1,1
1513765059,0,2
1513767164,1,2
1513771008,2,1
1513772968,8,7
1513774892,6,12
1513776807,13,9
1513778674,10,6
1513780613,10,10
1513782564,14,10
1513784500,13,16
1513786412,0,5
1513790573,1,12
1513793672,6,13
1513795485,3,3
1513798656,3,7
1513800544,3,6
1513802484,9,9
1513804392,8,4
1513806344,9,1
1513808632,6,4
1513810600,8,7
1513813098,6,5
1513814954,4,4
1513817077,5,6
1513818995,11,3
1513820818,4,8
1513822833,7,5
1513824695,9,4
1513826671,9,1
1513828528,8,1
1513832361,1,2
1513834609,3,1
1513836533,1,0
1513838501,1,2
1513842268,1,1
1513844468,0,2
1513846611,1,2
1513848532,3,1
1513850508,3,0
1513852620,13,0
1513854538,12,1
1513856442,15,2
1513858476,12,5
1513860299,5,4
1513862229,3,11
1513864384,4,12
1513866282,1,14
1513868491,1,10
1513870374,7,13
1513872298,5,5
1513874204,8,0
1513876358,8,0
1513878314,9,4
1513880190,9,3
1513882360,7,4
1513884291,6,2
1513888680,10,12
1513894383,5,22
1513896196,4,9
1513901677,15,11
1513908762,9,22
1513910896,3,13
1513912819,3,7
1513914697,1,10
1513918594,0,1
1513920503,2,1
1513922510,1,2
1513924379,2,2
1513926347,2,0
1513928198,1,1
1513930381,1,0
1513932275,1,0
1513934389,2,3
1513936394,0,3
1513938218,1,5
1513940299,1,14
1513942388,16,18
1513944299,11,12
1513946210,6,8
1513948242,11,4
1513950045,10,4
1513952029,9,0
1513953873,10,1
1513955857,15,3
1513957735,15,7
1513959685,13,9
1513961563,16,4
1513963550,13,9
1513965418,12,8
1513967384,10,8
1513969291,7,7
1513971228,10,9
1513973079,2,2
1513975063,2,4
1513976929,2,1
1513978882,1,2
1513980780,1,2
1513982754,0,4
1513984866,3,6
1513986993,2,7
1513988938,0,3
1513991059,3,2
1513992989,2,2
1513995169,1,4
1513997066,1,3
1513999002,1,3
1514000918,2,1
1514004746,2,0
1514006685,1,2
1514008594,3,1
1514010507,0,1
1514012489,2,1
1514014366,5,2
1514016273,2,2
1514018193,0,1
1514020106,2,1
1514022026,1,1
1514023959,0,1
1514025871,1,0
1514027799,2,10
1514029717,3,13
1514031890,1,9
1514033868,1,7
1514035717,1,14
1514037689,3,7
1514039560,1,8
1514041485,2,13
1514043395,1,20
1514045306,1,13
1514047226,0,12
1514049152,0,15
1514051071,1,9
1514053099,0,13
1514054919,0,9
1514056834,0,9
1514058763,0,5
1514060676,1,2
1514062596,0,3
1514064525,1,0
1514066491,0,2
1514068371,1,0
1514070187,0,1
1514072215,0,3
1514074148,0,1
1514076059,3,2
1514077975,1,2
1514080037,2,2
1514082276,3,0
1514084212,4,1
1514086137,0,1
1514088089,2,2
1514091893,3,2
1514094047,3,2
1514095972,0,2
1514097865,4,2
1514099834,1,3
1514102050,2,2
1514103883,2,2
1514105854,1,1
1514107801,2,2
1514109944,1,0
1514111800,0,1
1514114035,2,2
1514116008,3,3
1514117897,1,1
1514119829,4,1
1514121692,2,1
1514123729,3,2
1514125542,3,1
1514127527,1,3
1514129398,2,0
1514131452,2,2
1514133281,1,0
1514135316,1,0
1514137481,2,1
1514139426,1,0
1514141343,2,0
1514145691,0,1
1514147561,1,0
1514151653,2,1
1514153567,2,0
1514155492,1,1
1514157424,1,0
1514159246,1,0
1514161257,1,2
1514163249,1,1
1514165078,2,1
1514167097,1,4
1514168918,3,1
1514170908,1,4
1514172758,2,0
