DateTime,Entries,UniqueIPs
1513561015,24,24
1513562932,23,23
1513564839,25,25
1513568680,25,25
1513572519,23,23
1513580215,22,22
1513584096,22,22
1513588159,24,24
1513593869,27,27
1513596044,28,28
1513597969,29,29
1513605883,29,29
1513607802,28,28
1513609703,28,28
1513613575,29,29
1513617430,28,28
1513621468,30,30
1513623726,29,29
1513625586,27,27
1513627819,26,26
1513631646,26,26
1513633486,28,28
1513635511,27,27
1513637354,28,28
1513639344,29,29
1513641172,31,31
1513643135,32,32
1513645117,34,34
1513647008,34,34
1513648979,33,33
1513650804,33,33
1513652687,35,35
1513654694,36,36
1513656515,37,37
1513658537,37,37
1513662363,40,40
1513664226,42,42
1513666196,46,46
1513668022,47,47
1513669976,47,47
1513671863,51,51
1513673796,52,52
1513675999,54,54
1513678444,55,55
1513680478,55,55
1513682418,54,54
1513684354,54,54
1513686389,58,58
1513688492,73,73
1513690647,84,84
1513692532,87,87
1513694469,96,96
1513696383,105,105
1513698316,121,121
1513700218,125,125
1513702129,126,126
1513704177,136,136
1513705989,143,143
1513708137,149,149
1513710103,151,151
1513712011,156,156
1513713914,161,161
1513717375,173,173
1513720980,175,175
1513723106,178,178
1513726705,184,184
1513728619,187,187
1513731526,192,192
1513733332,196,196
1513735295,201,201
1513737171,204,204
1513739087,205,205
1513741015,204,204
1513742935,203,203
1513744832,205,205
1513748677,204,204
1513750621,201,201
1513752508,199,199
1513754478,198,198
1513756357,198,198
1513758238,196,196
1513761192,194,194
1513763064,194,194
1513765059,192,192
1513767164,191,191
1513771008,192,192
1513772968,193,193
1513774892,187,187
1513776807,191,191
1513778674,195,195
1513780613,195,195
1513782564,199,199
1513784500,196,196
1513786412,191,191
1513790573,180,180
1513793672,173,173
1513795485,173,173
1513798656,169,169
1513800544,166,166
1513802484,166,166
1513804392,170,170
1513806344,178,178
1513808632,180,180
1513810600,181,181
1513813098,182,182
1513814954,182,182
1513817077,181,181
1513818995,189,189
1513820818,185,185
1513822833,187,187
1513824695,192,192
1513826671,200,200
1513828528,207,207
1513832361,206,206
1513834609,208,208
1513836533,209,209
1513838501,208,208
1513842268,208,208
1513844468,206,206
1513846611,205,205
1513848532,207,207
1513850508,210,210
1513852620,223,223
1513854538,234,234
1513856442,247,247
1513858476,254,254
1513860299,255,255
1513862229,247,247
1513864384,239,239
1513866282,226,226
1513868491,217,217
1513870374,211,211
1513872298,211,211
1513874204,219,219
1513876358,227,227
1513878314,232,232
1513880190,238,238
1513882360,241,241
1513884291,245,245
1513888680,243,243
1513894383,226,226
1513896196,221,221
1513901677,225,225
1513908762,212,212
1513910896,202,202
1513912819,198,198
1513914697,189,189
1513918594,188,188
1513920503,189,189
1513922510,188,188
1513924379,188,188
1513926347,190,190
1513928198,190,190
1513930381,191,191
1513932275,192,192
1513934389,191,191
1513936394,188,188
1513938218,184,184
1513940299,171,171
1513942388,169,169
1513944299,168,168
1513946210,166,166
1513948242,173,173
1513950045,179,179
1513952029,188,188
1513953873,197,197
1513955857,209,209
1513957735,217,217
1513959685,221,221
1513961563,233,233
1513963550,237,237
1513965418,241,241
1513967384,243,243
1513969291,243,243
1513971228,244,244
1513973079,244,244
1513975063,242,242
1513976929,243,243
1513978882,242,242
1513980780,241,241
1513982754,237,237
1513984866,234,234
1513986993,229,229
1513988938,226,226
1513991059,227,227
1513992989,227,227
1513995169,224,224
1513997066,222,222
1513999002,220,220
1514000918,221,221
1514004746,223,223
1514006685,222,222
1514008594,224,224
1514010507,223,223
1514012489,224,224
1514014366,227,227
1514016273,227,227
1514018193,226,226
1514020106,227,227
1514022026,227,227
1514023959,226,226
1514025871,227,227
1514027799,219,219
1514029717,209,209
1514031890,201,201
1514033868,195,195
1514035717,182,182
1514037689,178,178
1514039560,171,171
1514041485,160,160
1514043395,141,141
1514045306,129,129
1514047226,117,117
1514049152,102,102
1514051071,94,94
1514053099,81,81
1514054919,72,72
1514056834,63,63
1514058763,58,58
1514060676,57,57
1514062596,54,54
1514064525,55,55
1514066491,53,53
1514068371,54,54
1514070187,53,53
1514072215,50,50
1514074148,49,49
1514076059,50,50
1514077975,49,49
1514080037,49,49
1514082276,52,52
1514084212,55,55
1514086137,54,54
1514088089,54,54
1514091893,55,55
1514094047,56,56
1514095972,54,54
1514097865,56,56
1514099834,54,54
1514102050,54,54
1514103883,54,54
1514105854,54,54
1514107801,54,54
1514109944,55,55
1514111800,54,54
1514114035,54,54
1514116008,54,54
1514117897,54,54
1514119829,57,57
1514121692,58,58
1514123729,59,59
1514125542,61,61
1514127527,59,59
1514129398,61,61
1514131452,61,61
1514133281,62,62
1514135316,63,63
1514137481,64,64
1514139426,65,65
1514141343,67,67
1514145691,66,66
1514147561,67,67
1514151653,68,68
1514153567,70,70
1514155492,70,70
1514157424,71,71
1514159246,72,72
1514161257,71,71
1514163249,71,71
1514165078,72,72
1514167097,69,69
1514168918,71,71
1514170908,68,68
1514172758,70,70
1514174804,68,68
1514176620,69,69
1514178655,68,68
1514180459,66,66
1514182567,67,67
1514184517,63,63
1514186412,62,62
1514188606,63,63
1514190534,61,61
1514192492,62,62
1514194379,62,62
1514196288,62,62
1514198212,66,66
1514200138,67,67
1514202655,64,64
1514204689,61,61
1514206580,63,63
1514208611,61,61
1514210576,57,57
1514212579,59,59
1514214430,59,59
1514216676,60,60
1514218952,60,60
1514221291,59,59
1514223166,58,58
1514225074,57,57
1514227007,57,57
1514228921,58,58
1514234689,57,57
1514236596,56,56
1514238438,54,54
1514240441,52,52
1514244065,51,51
1514248095,49,49
1514251936,47,47
1514253745,45,45
1514255583,42,42
1514259397,40,40
1514263460,39,39
1514265271,37,37
1514267089,36,36
1514269166,35,35
1514273258,34,34
1514275291,32,32
1514279084,30,30
1514281134,28,28
1514283106,26,26
1514285161,23,23
1514287000,20,20
1514290859,19,19
1514292843,16,16
1514294695,15,15
1514298550,12,12
1514300550,12,12
1514302372,16,16
1514304365,20,20
1514306217,26,26
1514308265,28,28
1514310535,32,32
1514312682,31,31
1514314910,30,30
1514330727,30,30
1514368132,32,32
1514370029,42,42
1514371984,48,48
1514373888,56,56
1514376095,68,68
1514378213,86,86
1514380118,98,98
1514382050,109,109
1514384232,116,116
1514386367,123,123
1514388290,123,123
1514390214,120,120
1514392124,118,118
1514394088,119,119
1514395988,119,119
1514397802,124,124
1514399833,129,129
1514401911,134,134
1514403866,137,137
1514405823,141,141
1514407699,147,147
1514409715,150,150
1514411563,151,151
1514413403,152,152
1514415414,155,155
1514417331,159,159
1514419510,160,160
1514421415,162,162
1514423339,165,165
1514425493,166,166
1514427430,168,168
1514429317,169,169
1514431271,171,171
1514433422,175,175
1514441546,176,176
1514447302,179,179
1514449233,180,180
1514451161,181,181
1514453076,184,184
1514455291,181,181
1514457155,170,170
1514459321,176,176
1514461243,176,176
1514463419,174,174
1514465454,174,174
1514467461,165,165
1514469465,168,168
1514471823,167,167
1514473712,169,169
1514475567,170,170
1514477564,169,169
1514479665,167,167
1514481619,163,163
1514483533,163,163
1514485478,163,163
1514487738,160,160
1514489565,161,161
1514491498,161,161
1514493415,163,163
1514495347,163,163
1514497228,168,168
1514499150,168,168
1514501077,171,171
1514503091,170,170
1514505173,171,171
1514507084,172,172
1514509006,171,171
1514510924,171,171
1514512898,174,174
1514514789,176,176
1514516681,183,183
1514518624,183,183
1514520524,189,189
1514522710,195,195
1514524615,197,197
1514528435,197,197
1514530372,198,198
1514532299,198,198
1514534227,199,199
1514536118,199,199
1514538070,202,202
1514539922,200,200
1514541939,215,215
1514543807,220,220
1514545672,217,217
1514547629,213,213
1514549717,213,213
1514551727,210,210
1514553629,205,205
1514555533,201,201
1514557796,201,201
1514559695,201,201
1514562089,199,199
1514563994,195,195
1514565909,196,196
1514567819,196,196
1514569987,192,192
1514571871,186,186
1514573849,184,184
1514575730,183,183
1514577703,178,178
1514579808,173,173
1514581764,170,170
1514583629,164,164
1514585837,163,163
1514587727,160,160
1514589995,158,158
1514592138,154,154
1514594098,153,153
1514596124,153,153
1514598153,148,148
1514600131,147,147
1514602016,143,143
1514603950,135,135
1514605861,133,133
1514607766,127,127
1514609746,122,122
1514611664,124,124
1514613492,123,123
1514615550,122,122
1514617404,124,124
1514619464,126,126
1514621310,127,127
1514623294,127,127
1514625414,125,125
1514627333,121,121
1514629254,107,107
1514631173,100,100
1514633078,94,94
1514635021,89,89
1514636863,81,81
1514638901,76,76
1514641011,70,70
1514642918,68,68
1514644846,62,62
1514646768,59,59
1514649366,56,56
1514651568,55,55
1514653470,58,58
1514655400,57,57
1514659241,55,55
1514661418,53,53
1514665470,53,53
1514667541,51,51
1514672036,50,50
1514673989,52,52
1514675813,50,50
1514679880,49,49
1514682111,49,49
1514685885,47,47
1514688127,48,48
1514689985,47,47
1514691889,48,48
1514695987,46,46
1514697876,44,44
1514699805,45,45
1514703890,43,43
1514705815,41,41
1514707729,38,38
1514709635,38,38
1514711571,36,36
1514713493,35,35
1514717308,35,35
1514719250,34,34
