DateTime,AddedIPs,RemovedIPs
1513710105,11,9
1513712013,4,4
1513713916,12,3
1513717376,17,9
1513720982,16,8
1513723107,8,5
1513726706,12,10
1513728620,10,4
1513730614,10,0
1513732450,6,3
1513734271,12,2
1513736294,14,1
1513738126,15,1
1513740112,4,3
1513741975,3,4
1513743929,6,5
1513745816,7,3
1513747780,6,6
1513749697,16,5
1513751639,5,2
1513753487,2,7
1513755685,5,11
1513757567,6,0
1513759764,7,3
1513762071,17,4
1513764105,7,3
1513766185,6,4
1513768117,4,5
1513770270,18,16
1513772084,15,11
1513774056,15,27
1513776275,26,27
1513778207,17,15
1513780143,21,22
1513782103,23,16
1513783969,31,18
1513785903,11,11
1513787834,3,2
1513793673,27,44
1513795486,5,14
1513798658,10,9
1513800547,6,12
1513802485,9,11
1513804393,17,4
1513806345,9,12
1513808634,7,12
1513810601,16,3
1513813100,14,11
1513814956,7,10
1513817078,9,12
1513818996,12,3
1513820819,12,13
1513822834,9,15
1513824698,17,16
1513826673,5,3
1513828529,10,2
1513830523,0,7
1513832363,2,6
1513834610,1,6
1513836534,2,16
1513838502,5,4
1513840379,4,3
1513842270,1,5
1513844470,2,7
1513846613,3,6
1513848534,4,11
1513850510,8,8
1513852623,18,6
1513854539,22,3
1513856444,27,12
1513858478,10,14
1513860301,6,17
1513862230,4,22
1513864385,2,26
1513866284,6,21
1513868492,4,24
1513870375,13,32
1513872299,16,14
1513874205,10,3
1513876359,16,8
1513878315,16,15
1513880192,9,3
1513882361,15,8
1513884292,12,8
1513888681,9,10
1513892196,15,30
1513895535,9,9
1513897354,5,12
1513901678,6,24
1513908763,21,34
1513910897,12,22
1513912821,3,4
1513914699,3,10
1513916657,3,1
1513918595,4,2
1513920504,1,0
1513922511,5,3
1513924380,9,3
1513926348,2,7
1513928199,1,1
1513930382,3,1
1513932276,5,3
1513934390,2,5
1513936396,4,6
1513938220,2,10
1513940300,8,24
1513942390,24,31
1513944300,25,12
1513946212,13,9
1513948244,8,4
1513950047,21,1
1513952031,8,5
1513953874,17,3
1513955858,13,4
1513957736,22,26
1513959686,13,9
1513961565,25,10
1513963552,10,18
1513965419,14,10
1513967385,17,10
1513969292,4,14
1513971229,16,12
1513973081,4,3
1513975064,3,6
1513976930,5,11
1513978883,6,5
1513980781,2,2
1513982755,3,8
1513984868,3,6
1513986995,3,1
1513988939,4,3
1513991060,1,7
1513992990,4,3
1513995171,5,11
1513997068,2,9
1513999004,1,5
1514000920,0,2
1514002831,3,4
1514004747,3,4
1514006687,2,1
1514008595,2,3
1514010509,2,4
1514012491,1,6
1514014367,0,3
1514016274,1,3
1514018194,0,4
1514020107,2,1
1514022027,3,4
1514023960,6,3
1514025872,1,5
1514027801,3,18
1514029718,3,22
1514031891,1,22
1514033869,3,6
1514035718,3,16
1514037690,2,14
1514039562,5,13
1514041486,5,15
1514043396,1,13
1514045308,2,21
1514047228,4,15
1514049154,2,20
1514051073,1,8
1514053101,1,24
1514054921,1,6
1514056836,2,12
1514058766,7,9
1514060678,4,2
1514062598,1,7
1514064527,1,6
1514066493,2,2
1514068373,0,4
1514070189,2,0
1514072217,2,3
1514074150,3,5
1514076062,3,3
1514077977,4,1
1514080039,3,6
1514082278,1,3
1514084214,0,1
1514086139,2,1
1514088091,2,2
1514089973,2,1
1514091895,3,2
1514094049,7,4
1514095974,5,2
1514097866,1,2
1514099836,3,0
1514102052,2,0
1514103884,2,0
1514105855,2,2
1514107803,3,3
1514109945,1,6
1514111801,6,2
1514114036,3,6
1514116009,4,3
1514117901,5,1
1514119830,4,2
1514121693,1,2
1514123730,3,3
1514125544,2,4
1514127528,3,6
1514129399,2,0
1514131453,3,2
1514133282,2,4
1514135317,2,2
1514137482,5,1
1514139428,1,1
1514141345,3,1
1514143685,4,2
1514145693,4,6
1514147563,5,2
1514149514,2,1
1514151655,6,2
1514153568,5,1
1514155494,1,2
1514157426,2,1
1514159248,1,1
1514161259,5,4
1514163252,2,3
1514165080,2,3
1514167098,2,3
1514168920,2,3
1514170909,2,1
1514172760,1,1
1514174805,2,3
1514176621,1,2
1514178656,6,5
1514180461,0,7
1514182568,5,5
1514184518,4,2
1514186414,5,4
1514188608,10,0
1514190536,4,2
1514192493,5,1
1514194380,4,3
1514196290,5,1
1514198214,5,6
1514200140,4,4
1514202656,9,5
1514204691,3,5
1514206582,3,4
1514208614,3,1
1514210579,4,3
1514212581,5,2
1514214431,3,3
1514216678,4,4
1514218954,2,1
1514221292,4,4
1514223167,3,6
1514225076,1,0
1514227008,1,3
1514228923,0,3
1514230845,2,0
1514232774,3,3
1514234690,2,4
1514236598,5,7
1514238439,1,1
1514240442,1,5
1514242251,0,1
1514244066,0,2
1514246129,2,2
1514248096,2,5
1514249930,7,1
1514251938,1,4
1514253747,1,0
1514255584,2,4
1514257590,1,1
1514259399,1,2
1514261489,1,2
1514263462,2,2
1514265274,0,5
1514267091,2,1
1514269168,1,4
1514271149,3,6
1514273260,3,12
1514275293,3,5
1514277283,0,4
1514279086,4,5
1514281136,2,4
1514283107,1,4
1514285162,3,6
1514287001,2,2
1514289043,5,9
1514290860,2,4
1514292844,1,2
1514294696,2,2
1514296732,0,4
1514298551,1,7
1514300552,7,3
1514302373,21,4
1514304366,19,1
1514306218,5,0
1514308266,9,5
1514310537,12,4
1514312683,7,0
1514314911,3,1
1514317020,1,2
1514319212,0,3
1514321092,4,2
1514323046,4,4
1514324951,1,1
1514326868,3,1
1514328743,5,0
1514330729,1,0
1514333487,3,2
1514336208,2,7
1514338276,1,2
1514340152,1,2
1514342201,2,2
1514344372,2,1
1514346295,3,1
1514348225,2,1
1514350130,1,2
1514352048,0,2
1514354503,2,1
1514356370,1,2
1514358276,2,1
1514360214,1,3
1514362127,0,1
1514364031,2,2
1514365953,1,3
1514368134,3,3
1514370031,21,3
1514371986,25,2
1514373890,8,1
1514376097,25,2
1514378215,21,2
1514380121,22,4
1514382053,28,0
1514384234,29,2
1514386369,28,2
1514388292,18,22
1514390216,12,18
1514392126,22,5
1514394090,24,8
1514395990,19,15
1514397804,6,3
1514399835,9,5
1514401912,15,1
1514403867,10,1
1514405825,8,2
1514407700,17,4
1514409716,18,1
1514411565,7,0
1514413404,6,4
1514415415,16,4
1514417332,13,1
1514419511,7,3
1514421416,4,1
1514423341,15,1
1514425494,12,2
1514427431,12,1
1514429319,17,2
1514431273,16,1
1514433423,11,5
1514435329,2,2
1514437490,4,0
1514439641,2,1
1514441547,5,3
1514443481,4,2
1514445392,6,1
1514447304,2,2
1514449235,5,1
1514451163,3,0
1514453077,4,1
1514455292,2,9
1514457157,1,25
1514459322,36,20
1514461244,20,13
1514463420,11,20
1514465455,20,24
1514467462,26,33
1514469466,23,25
1514471825,19,25
1514473713,19,24
1514475568,25,15
1514477565,11,18
1514479666,12,24
1514481620,7,24
1514483534,12,8
1514485479,18,6
1514487739,16,15
1514489566,11,14
1514491499,4,7
1514493416,2,7
1514495349,7,24
1514497229,10,15
1514499151,11,5
1514501079,4,5
1514503093,5,20
1514505175,6,11
1514507086,10,4
1514509008,13,10
1514510926,4,18
1514512900,15,4
1514514791,14,21
1514516682,14,10
1514518625,15,14
1514520525,18,3
1514522711,16,6
1514524617,15,1
1514526532,4,1
1514528436,2,6
1514530373,6,8
1514532301,0,4
1514534228,1,2
1514536119,4,4
1514538083,5,6
1514539924,7,3
1514541940,26,2
1514543808,29,1
1514545674,16,34
1514547630,26,21
1514549718,23,8
1514551729,19,22
1514553630,25,25
1514555534,19,18
1514557798,20,18
1514559696,18,23
1514562091,20,27
1514563995,2,11
1514565910,3,11
1514567820,6,2
1514569988,4,17
1514571873,2,18
1514573851,5,15
1514575731,2,10
1514577704,2,7
1514579810,3,2
1514581765,6,8
1514583630,6,11
1514585839,2,12
1514587728,2,5
1514589996,4,5
1514592139,5,9
1514594099,1,12
1514596126,2,7
1514598154,7,8
1514600132,2,19
1514602018,6,9
1514603951,4,21
1514605862,3,8
1514607768,3,26
1514609748,3,13
1514611666,3,8
1514613494,3,4
1514615551,1,5
1514617406,2,0
1514619466,5,2
1514621312,5,2
1514623296,2,6
1514625416,6,6
1514627335,2,9
1514629256,4,36
1514631175,5,25
1514633080,4,12
1514635023,5,27
1514636865,0,25
1514638903,2,20
1514641013,5,21
1514642920,1,20
1514644848,4,22
1514646770,1,10
1514649368,6,20
1514651570,5,1
1514653471,3,6
1514655402,3,7
1514657319,1,0
1514659242,2,4
1514661419,2,3
1514663517,3,3
1514665471,4,3
1514667542,5,3
1514669873,3,7
1514672037,4,2
1514673990,2,2
1514675814,3,3
1514677862,2,4
1514679882,0,1
1514682113,4,5
1514683967,2,3
1514685886,1,5
1514688128,6,4
1514689987,3,5
1514691890,4,3
1514694050,1,4
1514695988,4,4
1514697878,4,3
1514699807,3,3
1514701753,3,0
1514703892,4,5
1514705817,6,4
1514707731,2,5
1514709637,2,2
1514711573,6,4
1514713495,8,2
1514715421,1,4
1514717310,3,4
1514719251,3,4
