DateTime,AddedIPs,RemovedIPs
1513392773,0,1
1513394906,1,1
1513396894,2,0
1513399018,0,1
1513400928,1,2
1513402921,2,1
1513408862,2,1
1513411025,2,1
1513413165,1,1
1513415123,1,2
1513417070,2,0
1513420860,1,1
1513422794,1,0
1513426640,1,0
1513428503,1,0
1513432369,1,1
1513434514,2,0
1513438380,0,1
1513440789,1,0
1513442619,1,3
1513444587,1,2
1513446513,3,1
1513448478,1,0
1513450359,1,1
1513452278,2,0
1513454210,1,0
1513456134,0,1
1513458095,2,0
1513459980,1,0
1513461877,3,1
1513465725,1,0
1513471491,0,1
1513473605,0,2
1513475570,0,2
1513477482,3,0
1513481321,1,1
1513483292,1,2
1513487090,0,1
1513489006,0,2
1513490933,3,0
1513494769,2,2
1513498600,0,3
1513502449,2,2
1513504367,1,1
1513508192,2,1
1513510135,0,1
1513512116,1,0
1513513966,1,1
1513515886,1,1
1513517787,1,1
1513521655,1,2
1513525465,1,1
1513527391,2,0
1513529330,1,1
1513531240,1,1
1513533144,1,3
1513535325,0,1
1513537299,0,1
1513539158,2,2
1513541097,1,1
1513542994,0,1
1513545110,2,1
1513547091,1,2
1513549255,1,2
1513552997,0,1
1513555322,2,0
1513561017,1,0
1513562934,1,2
1513564841,1,1
1513566801,1,1
1513568682,1,1
1513578300,1,3
1513580217,1,1
1513582132,1,1
1513586009,1,0
1513588163,2,1
1513590039,0,2
1513591978,1,0
1513593871,1,2
1513596047,1,0
1513597972,1,1
1513600111,0,1
1513602100,3,1
1513603974,0,1
1513605886,1,0
1513607805,0,1
1513611647,1,1
1513613577,0,1
1513615465,1,2
1513617433,0,1
1513619313,3,1
1513621471,1,0
1513623730,2,0
1513625590,1,2
1513627823,0,1
1513629661,1,0
1513631649,0,2
1513633489,0,1
1513635514,0,1
1513639348,3,0
1513641175,0,2
1513643139,1,0
1513648983,0,2
1513650808,0,1
1513652691,3,1
1513654699,2,1
1513658540,1,0
1513664230,0,1
1513668026,3,1
1513669979,0,1
1513673800,2,2
1513676007,1,1
1513678447,0,1
