DateTime,AddedIPs,RemovedIPs
1513517787,1,3
1513519736,1,2
1513523575,1,1
1513525466,2,1
1513527391,0,1
1513529330,2,1
1513531241,2,4
1513533144,1,0
1513535325,2,0
1513539158,1,2
1513541097,1,0
1513542995,0,5
1513545110,1,5
1513547091,1,0
1513549255,1,1
1513551159,0,2
1513552997,1,3
1513555322,1,2
1513557193,1,1
1513559100,0,2
1513561017,0,2
1513562935,0,1
1513564841,0,1
1513566802,0,1
1513568682,1,1
1513570630,1,1
1513572521,1,1
1513578300,1,0
1513580218,0,1
1513582132,0,1
1513584098,0,1
1513586009,1,2
1513588163,1,3
1513590039,0,1
1513591978,1,1
1513593871,0,3
1513596047,2,1
1513597972,1,0
1513600111,1,1
1513602100,1,1
1513603975,0,1
1513605886,2,0
1513609706,3,2
1513611648,4,0
1513613578,0,1
1513615466,1,2
1513617433,0,2
1513619314,4,1
1513621471,1,1
1513623730,1,0
1513625590,1,1
1513627823,2,1
1513631649,1,1
1513633490,1,1
1513635515,0,1
1513639348,0,1
1513643139,2,1
1513647012,1,0
1513648983,2,0
1513650808,1,0
1513652692,1,0
1513654699,2,0
1513656518,0,2
1513658541,2,0
1513660347,1,1
1513669980,3,0
1513671867,0,1
1513673800,0,1
1513678448,3,2
1513680481,1,0
1513682422,2,2
1513684357,0,1
1513686392,0,1
1513688495,2,1
1513690650,4,1
1513692535,3,1
1513694472,1,0
1513696386,1,3
1513698320,1,5
1513700222,3,0
1513702132,2,1
1513705993,0,3
1513708140,1,1
1513710106,0,1
1513712014,2,1
1513713917,1,1
1513717378,0,1
1513720983,0,2
1513723109,2,0
1513725211,1,0
1513728272,2,2
1513730617,1,0
1513732452,2,1
1513736295,0,3
1513738128,3,1
1513740113,0,3
1513743931,0,1
1513745818,1,0
1513747782,2,0
1513749699,1,0
1513751641,3,0
1513753488,1,0
1513755686,2,2
1513757569,0,1
1513759765,1,0
1513762072,1,0
1513764107,0,1
1513766187,0,3
1513768118,1,2
1513770272,2,0
1513772085,1,0
1513774057,1,1
1513776276,0,5
1513778209,2,1
1513780145,1,3
1513782105,1,0
1513783970,0,2
1513785905,2,2
1513787835,0,3
1513793674,0,1
1513795486,2,0
1513798658,2,2
1513800550,0,1
1513804396,4,2
1513806346,0,1
1513808636,0,2
1513810602,1,0
1513813101,0,1
1513814957,1,2
1513817079,3,1
1513818997,1,2
1513822836,2,0
1513824699,0,3
1513826676,2,0
1513828530,1,0
1513830526,1,0
1513832364,1,1
1513834612,0,2
1513836536,1,2
1513838504,2,2
1513840380,1,2
1513842271,0,1
1513844472,2,0
1513846614,0,2
1513850511,1,0
1513854540,2,1
1513856445,2,1
1513858479,2,2
1513860302,2,1
1513862232,4,0
1513864386,1,1
1513866285,1,1
1513868493,1,1
1513870377,2,0
1513872301,2,2
1513874207,1,1
1513878317,5,0
1513880193,1,0
1513882363,2,1
1513884294,3,0
1513888683,2,2
1513892203,0,3
1513895537,0,1
1513901680,1,2
1513908765,3,4
1513912822,0,2
1513914700,3,1
1513916658,1,1
1513918597,1,1
1513920506,1,0
1513922512,3,1
1513924382,1,2
1513926350,2,1
1513928200,2,0
1513930384,2,1
1513932277,2,2
1513936397,1,0
1513938221,0,2
1513942392,1,4
1513944302,0,1
1513946214,1,2
1513948246,2,3
1513950048,1,1
1513952032,0,1
1513953875,2,1
1513955860,1,2
1513957738,2,2
1513959687,2,1
1513961566,2,0
1513963554,1,3
1513965420,1,1
1513967386,0,2
1513969293,1,1
1513971230,3,2
1513973082,0,2
1513975066,1,0
1513976932,1,0
1513978885,2,0
1513980782,1,0
1513982756,1,0
1513986996,2,0
1513988941,1,2
1513991062,1,1
1513992992,0,2
1513997070,1,0
1513999006,1,0
1514000922,0,1
1514002832,1,2
1514004748,2,0
1514006688,0,2
1514008596,1,2
1514010510,0,1
1514012492,1,3
1514014368,0,2
1514016275,2,2
1514018196,2,3
1514020109,2,0
1514022029,3,0
1514023962,1,0
1514027802,0,2
1514031893,0,1
1514033873,1,2
1514035720,0,2
1514037691,3,1
1514039563,1,1
1514041487,4,2
1514043398,0,1
1514045309,3,2
1514047229,0,2
1514049155,2,2
1514053104,1,1
1514054924,1,0
1514056838,1,2
1514058767,2,2
1514060679,1,0
1514062599,0,2
1514064528,0,1
1514066494,1,2
1514068375,1,1
1514070191,1,0
1514072218,2,2
1514074152,1,1
1514076063,1,1
1514077978,0,1
1514080041,1,0
1514084216,2,1
1514086141,1,1
1514089974,1,1
1514091896,0,2
1514094050,1,0
1514095976,3,1
1514097868,1,1
1514102053,1,0
1514103885,0,3
1514105857,0,3
1514107805,0,1
1514109948,4,2
1514111802,1,0
1514114038,1,0
1514117903,1,0
1514119832,1,0
1514123731,4,1
1514125545,1,1
1514127530,2,5
1514129401,0,1
1514131455,1,1
1514133283,1,1
1514135318,2,2
1514137484,1,0
1514139429,0,1
1514141347,2,2
1514143687,2,2
1514145695,1,3
1514149515,3,0
1514151656,1,1
1514153570,1,0
1514155495,1,2
1514157427,1,1
1514159250,1,1
1514161261,0,1
1514163254,0,1
1514168921,1,1
1514170910,0,1
1514172761,0,1
1514174807,1,0
1514176623,1,2
1514180462,1,1
1514182570,0,3
1514184520,1,1
1514188609,0,1
1514192495,1,0
1514194382,1,0
1514196291,1,4
1514200141,0,1
1514204692,1,2
1514206583,0,2
1514208616,1,2
1514210580,2,1
1514212582,0,2
1514214433,2,0
1514216679,2,0
1514218955,2,2
1514221294,0,2
1514223169,3,1
1514227009,0,1
1514228924,0,2
1514230846,0,1
1514232775,0,1
1514234692,0,1
1514236599,0,3
1514238441,2,1
1514240443,1,0
1514242252,2,1
1514244068,0,1
1514246130,0,1
1514248097,1,0
1514253748,0,1
1514255586,0,1
1514257592,2,0
1514259400,1,1
1514261490,3,0
1514263463,1,0
1514267092,2,1
1514269169,1,0
1514271150,0,1
1514279088,0,2
1514281137,1,0
1514283109,2,1
1514287003,1,0
1514289045,3,0
1514290861,0,2
1514294698,1,1
1514296733,6,3
1514298553,4,0
1514300553,1,3
1514304368,2,3
