DateTime,AddedIPs,RemovedIPs
1513710107,0,8
1513712015,4,4
1513713918,3,3
1513717379,5,6
1513719499,2,2
1513721375,1,5
1513723482,2,7
1513726708,7,7
1513728621,4,1
1513730618,2,7
1513732453,3,7
1513734273,2,4
1513736296,4,0
1513738129,9,0
1513740114,4,5
1513741979,3,7
1513743932,4,3
1513745820,7,3
1513747783,4,3
1513749700,2,3
1513751642,2,2
1513753489,5,5
1513755687,5,2
1513757570,3,3
1513759766,3,2
1513762074,3,3
1513764109,5,5
1513766188,3,8
1513768119,2,7
1513770273,8,4
1513772086,1,3
1513774058,8,2
1513776278,2,3
1513778210,2,6
1513780146,4,3
1513782106,5,1
1513783971,3,6
1513785906,10,2
1513787836,3,3
1513793675,4,12
1513795487,2,1
1513798659,2,4
1513800551,11,5
1513802486,2,3
1513804397,5,2
1513806347,3,1
1513808638,7,1
1513810603,3,3
1513813102,5,6
1513814958,8,4
1513817080,7,2
1513818998,5,5
1513820822,5,1
1513822837,4,3
1513824701,1,8
1513826677,5,6
1513828531,5,2
1513830528,2,4
1513832365,4,8
1513834613,1,3
1513836537,5,1
1513838505,5,4
1513840381,4,3
1513842272,4,5
1513844473,5,5
1513846617,6,3
1513848537,2,2
1513850512,2,5
1513852626,8,3
1513854542,4,2
1513856446,3,7
1513858480,6,1
1513860303,1,7
1513862233,2,2
1513864387,4,2
1513866286,0,2
1513868494,3,7
1513870378,5,3
1513872302,3,10
1513874208,2,3
1513876361,1,1
1513878318,2,0
1513880194,6,3
1513882364,3,3
1513884295,5,1
1513888684,8,13
1513892204,5,7
1513895538,4,8
1513897359,0,2
1513901681,6,13
1513908766,3,19
1513910900,4,1
1513912826,4,5
1513914701,1,4
1513916659,4,3
1513918598,1,4
1513920507,6,1
1513922513,5,3
1513924383,5,5
1513926350,6,7
1513928201,4,4
1513930385,4,7
1513932278,5,3
1513934394,5,4
1513936398,3,2
1513938222,1,4
1513940302,10,9
1513942393,2,2
1513944303,4,3
1513946215,2,5
1513948247,6,1
1513950049,7,3
1513952033,5,1
1513953876,4,2
1513955861,5,3
1513957739,3,5
1513959688,7,4
1513961567,2,1
1513963556,5,1
1513965421,3,1
1513967387,2,6
1513969294,6,5
1513971231,2,4
1513973083,6,2
1513975067,2,5
1513976933,4,4
1513978886,2,2
1513980783,4,3
1513982757,5,0
1513984870,8,1
1513986997,9,3
1513988942,4,2
1513991063,3,0
1513992993,8,1
1513995173,4,1
1513997071,3,4
1513999009,6,4
1514000923,7,1
1514002833,2,4
1514004749,3,0
1514006689,4,7
1514008597,4,5
1514010511,5,3
1514012493,5,8
1514014369,7,4
1514016276,2,3
1514018197,3,6
1514020111,4,5
1514022030,5,3
1514023963,3,1
1514025874,4,7
1514027803,4,5
1514029721,4,3
1514031894,10,4
1514033874,2,5
1514035721,4,7
1514037692,5,4
1514039564,2,3
1514041488,6,2
1514043399,4,5
1514045310,5,4
1514047230,5,7
1514049156,8,3
1514051075,8,5
1514053105,4,1
1514054925,4,3
1514056839,5,6
1514058768,2,3
1514060680,3,4
1514062600,2,3
1514064529,6,3
1514066495,4,3
1514068376,4,5
1514070191,2,4
1514072219,1,12
1514074153,3,5
1514076064,3,2
1514077979,3,7
1514080042,3,6
1514082281,8,3
1514084217,4,4
1514086144,2,8
1514088094,2,5
1514089975,4,2
1514091897,1,2
1514094051,6,4
1514095978,3,3
1514097869,2,8
1514099840,2,8
1514102054,6,3
1514103887,3,4
1514105858,4,1
1514107806,1,7
1514109949,4,3
1514111803,6,3
1514114038,5,6
1514116013,2,4
1514117905,5,9
1514119835,4,3
1514121696,3,4
1514123732,6,6
1514125546,5,0
1514127530,2,6
1514129402,7,5
1514131456,4,4
1514133284,2,5
1514135319,6,7
1514137485,3,8
1514139430,4,4
1514141347,1,4
1514143688,2,5
1514145696,3,4
1514147565,0,1
1514149516,1,3
1514151657,6,6
1514153571,3,6
1514155496,2,3
1514157428,4,3
1514159251,1,1
1514161262,4,4
1514163257,2,2
1514165082,2,4
1514167101,5,7
1514168923,16,5
1514170912,6,2
1514172762,9,1
1514174808,4,3
1514176624,0,3
1514178659,5,2
1514180463,6,5
1514182571,1,4
1514184521,6,1
1514186417,2,2
1514188610,4,7
1514190538,5,3
1514192496,1,4
1514194383,5,1
1514196292,4,4
1514198216,2,5
1514200142,0,6
1514202659,6,3
1514204693,2,8
1514206584,4,3
1514208617,4,4
1514210581,3,6
1514212583,4,5
1514214434,7,3
1514216680,2,7
1514218956,4,3
1514221295,6,5
1514223170,4,4
1514225078,6,3
1514227010,2,1
1514228925,7,2
1514230847,1,1
1514232776,3,4
1514234693,3,1
1514236600,7,1
1514238442,5,5
1514240444,2,5
1514242253,1,1
1514244068,6,3
1514246131,3,1
1514248098,5,4
1514249934,5,2
1514251940,1,3
1514253749,2,7
1514255587,4,15
1514257593,6,4
1514259401,2,11
1514261492,2,4
1514265276,4,5
1514267093,4,6
1514269170,3,1
1514271151,2,5
1514273262,9,3
1514275295,3,4
1514277286,2,4
1514279089,2,2
1514281138,3,5
1514283110,7,5
1514285164,7,0
1514287003,3,0
1514289046,3,6
1514290862,5,2
1514292847,2,4
1514294699,6,3
1514296734,6,3
1514298554,2,2
1514300554,3,6
1514302376,6,4
1514304369,5,2
1514306221,3,4
1514308269,3,7
1514310539,7,3
1514312686,4,5
1514314914,2,9
1514317023,6,1
1514319215,1,3
1514321094,4,3
1514323049,6,6
1514324954,2,5
1514326870,2,2
1514328745,5,2
1514330731,3,4
1514333490,3,6
1514336212,8,5
1514338279,3,3
1514340154,9,2
1514342203,4,4
1514344374,3,7
1514346297,6,1
1514348227,9,2
1514350132,1,1
1514352050,3,5
1514354506,6,5
1514356372,0,4
1514358279,4,2
1514360216,3,7
1514362130,5,3
1514364033,4,3
1514365956,7,2
1514368137,6,4
1514370034,1,9
1514371990,2,5
1514373894,1,2
1514376100,6,4
1514378218,2,4
1514380123,2,4
1514382057,4,5
1514384237,6,6
1514386372,3,2
1514388295,2,4
1514390219,3,6
1514392129,7,2
1514394093,4,3
1514395993,4,5
1514397806,3,6
1514399838,7,2
1514401918,3,2
1514403870,4,5
1514405827,3,2
1514407702,7,4
1514409719,5,4
1514411567,7,1
1514413407,2,2
1514415418,5,6
1514417335,4,2
1514419514,1,2
1514421419,2,4
1514423346,5,5
1514425497,4,7
1514427434,5,5
1514429321,1,5
1514431275,6,3
1514433426,7,12
1514435332,8,1
1514437493,5,1
