DateTime,AddedIPs,RemovedIPs
1513318600,1,0
1513320502,1,0
1513322427,2,1
1513326297,1,0
1513339629,1,0
1513341645,3,1
1513343798,2,0
1513345730,1,0
1513347858,3,0
1513349788,1,0
1513351622,1,0
1513353703,1,4
1513355573,6,2
1513357442,1,0
1513365148,0,1
1513367053,1,2
1513369001,3,1
1513372863,1,0
1513375304,3,1
1513377181,0,1
1513385059,2,0
1513386998,1,1
1513388930,1,0
1513392774,1,2
1513396896,1,3
1513399020,4,2
1513400930,3,0
1513402922,2,2
1513404771,3,1
1513406971,2,1
1513408863,0,2
1513411026,1,0
1513413167,0,1
1513415125,1,0
1513420862,1,0
1513426641,1,2
1513428504,0,2
1513430448,0,2
1513432371,1,1
1513434516,0,4
1513438381,0,1
1513440790,2,4
1513442621,0,3
1513444589,3,1
1513450360,1,0
1513452280,1,0
1513454212,1,2
1513456137,3,2
1513458097,1,0
1513459982,0,3
1513461878,0,1
1513469597,1,0
1513471493,2,2
1513473607,1,1
1513475572,0,1
1513479404,0,1
1513481323,1,0
1513483294,0,1
1513485177,1,1
1513487092,1,6
1513489008,2,1
1513490935,0,4
1513492839,0,1
1513494771,0,1
1513496694,0,1
1513500525,1,1
1513504369,1,0
1513506291,1,0
1513508194,0,1
1513510137,1,0
1513512118,1,1
1513513968,1,0
1513517789,0,1
1513519739,1,0
1513523577,2,0
1513527393,0,2
1513531243,0,3
1513535327,1,0
1513537301,0,1
1513539160,1,1
1513541099,1,3
1513542998,1,2
1513545112,2,0
1513547093,1,0
1513549257,2,0
1513551161,1,0
1513555324,1,1
1513557195,1,1
1513559102,2,2
1513561018,2,0
1513568683,0,1
1513572523,0,2
1513574468,1,2
1513578318,1,0
1513584100,2,0
1513586011,5,1
1513591980,1,2
1513593873,1,0
1513596049,2,1
1513597974,1,0
1513600113,0,2
1513602102,1,0
1513603976,1,0
1513605887,0,1
1513609708,1,2
1513613579,1,0
1513617435,1,0
1513619315,1,0
1513621473,0,1
1513623732,1,0
1513625592,1,1
1513627825,0,1
1513629663,1,1
1513631651,1,2
1513633492,2,1
1513635517,1,2
1513637360,3,1
1513641177,1,1
1513643141,2,1
1513645122,1,2
1513647015,0,2
1513650810,1,0
1513652694,1,0
1513658543,1,0
1513660349,0,1
1513662369,2,0
1513664232,0,1
1513666202,2,0
1513669981,0,2
1513671869,1,4
1513673802,2,1
1513676011,1,0
1513678450,2,1
1513680483,1,2
1513682424,1,1
1513684358,0,1
1513688497,0,1
1513690652,0,1
1513692537,3,0
1513694474,1,1
1513696388,1,0
1513698321,1,0
1513700224,1,1
1513704183,0,1
1513705994,0,1
1513710108,0,1
1513712016,1,1
1513717379,0,1
1513719499,1,3
1513723483,2,3
1513726708,0,1
1513728621,2,3
1513732453,0,1
1513736296,0,1
1513738129,1,0
1513740115,0,1
1513743932,1,1
1513745820,1,0
1513747784,1,1
1513749700,0,1
1513751642,0,1
1513753489,1,1
1513757570,1,1
1513759767,1,2
1513762074,4,0
1513764110,0,3
1513768120,0,1
1513770275,0,1
1513772086,1,0
1513778210,1,1
1513780147,0,2
1513782106,2,1
1513783972,1,2
1513787836,0,1
1513793675,2,0
1513798659,2,1
1513802487,2,0
1513804398,1,1
1513806347,2,0
1513808639,1,1
1513810603,0,1
1513813103,2,0
1513814958,1,2
1513824703,0,1
1513828532,1,0
1513830528,1,1
1513832365,0,1
1513834613,0,1
1513838505,1,0
1513840381,1,1
1513844473,0,1
1513846617,0,2
1513848538,2,3
1513850512,4,0
1513856446,2,0
1513858481,1,1
1513862233,1,0
1513864388,0,1
1513868495,1,2
1513870378,1,1
1513872302,1,0
1513876362,1,0
1513878318,2,2
1513884295,1,1
1513888684,0,3
1513890781,1,1
1513892820,1,2
1513896198,3,1
1513901681,0,3
1513910900,1,0
1513914702,1,1
1513916660,0,1
1513920507,1,0
1513924383,2,0
1513926351,1,2
1513934394,1,2
1513936398,2,1
1513938222,0,3
1513940303,3,0
1513942393,3,2
1513944303,2,1
1513948247,1,1
1513950050,1,0
1513955861,1,2
1513957739,0,1
1513959689,1,0
1513961567,1,0
1513963557,2,2
1513965421,0,1
1513967388,3,0
1513971232,1,1
1513975067,1,0
1513976933,0,1
1513978886,0,1
1513980784,0,1
1513982758,1,2
1513984870,5,0
1513988942,1,0
1513997071,1,1
1513999010,1,0
1514000923,0,1
1514002833,2,0
1514004749,1,0
1514006689,1,1
1514008598,1,0
1514010512,1,1
1514012493,2,2
1514020111,1,0
1514022030,0,2
1514023963,1,1
1514025875,0,3
1514027804,1,1
1514029721,0,2
1514031894,0,2
1514033874,1,1
1514035721,0,1
1514037693,1,0
1514041489,1,1
1514043399,1,0
1514045311,1,1
1514047231,1,1
1514049156,0,1
1514051075,0,1
1514053106,1,3
1514056839,0,1
1514062600,0,1
1514064530,1,0
1514068376,1,0
1514070192,0,4
1514072219,2,2
1514076065,1,1
1514082281,2,1
1514086145,2,1
1514088094,0,1
1514089975,1,1
1514091897,0,2
1514095979,0,1
1514097869,1,2
1514099840,1,1
1514102055,3,0
1514103887,5,0
1514105858,1,0
1514107806,2,1
1514109949,0,1
1514111804,1,0
1514114039,2,1
1514117905,3,0
1514121696,3,1
1514123732,0,1
1514127531,0,1
1514129402,0,1
1514131456,0,1
1514133285,0,1
1514135320,2,0
1514139430,1,1
1514143688,1,0
1514145696,1,0
1514147565,2,0
1514149517,2,1
1514153571,2,0
1514155496,2,1
1514157428,1,0
1514159251,1,2
1514163257,1,1
1514167101,0,1
1514168923,0,1
1514170912,0,1
1514172763,0,1
1514174808,1,0
1514176624,2,1
1514178659,1,0
1514182571,1,0
1514184521,0,1
1514186417,0,3
1514188611,1,1
1514190539,0,5
1514192496,0,1
1514194384,0,2
1514198216,0,1
1514200143,0,1
1514202659,0,1
1514204693,0,3
1514206584,1,0
1514208618,1,3
1514221295,4,1
1514223170,0,1
1514227011,0,1
1514230847,1,1
1514232777,0,1
1514234693,0,3
1514236600,0,1
1514240445,1,3
1514242253,0,1
1514244069,1,1
1514246131,0,1
1514249935,0,1
1514251940,1,0
1514257593,1,0
1514259401,1,0
1514261492,1,1
1514263464,0,3
1514265276,3,0
1514269170,1,1
1514271152,1,0
1514275296,0,1
1514277286,1,0
1514279089,1,0
1514294699,0,2
1514296734,1,0
1514300555,1,0
1514306221,0,3
1514308269,0,1
1514310540,4,0
1514317023,0,1
1514319215,1,0
1514323049,2,0
1514326871,0,1
1514330732,1,1
1514336212,2,0
1514339556,3,1
1514341472,1,0
1514343392,1,0
1514345329,1,2
1514348228,1,1
1514350133,1,0
1514352051,1,3
1514354506,3,1
1514356373,10,1
1514362130,0,1
1514364034,0,1
1514365956,1,0
1514370034,3,0
1514371990,1,0
1514373894,1,0
1514376100,1,0
1514378218,1,0
1514382058,1,0
1514384237,2,1
1514386372,0,1
1514395993,0,4
1514397807,3,0
1514405827,1,1
1514407703,1,0
1514409719,1,2
1514413407,3,0
1514417336,1,1
1514419514,1,0
1514423346,0,3
1514425497,1,1
1514427434,2,2
1514429322,2,1
1514431276,1,0
1514433426,0,2
1514435332,0,1
1514437493,0,1
1514439644,0,3
1514441550,2,0
1514443484,1,10
1514445395,1,0
1514451166,1,0
1514453080,0,1
1514455295,2,3
1514457160,1,0
1514459327,0,1
1514461247,1,1
1514463423,0,1
1514465460,0,1
1514467465,1,1
1514469469,0,1
1514471827,0,1
1514483536,0,3
1514485482,2,0
1514487742,3,0
1514491502,0,1
1514493419,0,1
1514497232,0,1
1514499154,0,2
1514501083,0,1
1514503096,1,1
1514505178,1,0
1514507089,1,1
1514509013,1,0
1514510929,1,0
1514512903,1,1
1514514794,2,3
1514516684,0,1
1514518628,0,1
1514526535,1,0
1514528438,0,2
1514530378,2,1
1514532306,1,1
1514534231,1,0
1514536122,1,0
1514538086,0,1
1514539927,1,1
1514541943,0,2
1514545676,1,0
1514547633,1,1
1514551732,2,0
1514553633,0,1
