DateTime,AddedIPs,RemovedIPs
1513712017,60,30
1513713919,74,31
1513716196,88,47
1513719500,130,60
1513721376,89,20
1513723484,83,6
1513726709,138,17
1513728623,72,6
1513730619,79,5
1513732454,83,11
1513734274,49,3
1513736297,31,6
1513738130,30,7
1513740116,28,7
1513741981,26,9
1513743933,31,18
1513745821,33,10
1513747785,13,12
1513749701,19,12
1513751643,17,17
1513753490,18,8
1513755688,24,9
1513757571,12,9
1513759768,7,15
1513762076,19,14
1513764111,9,12
1513766189,12,15
1513768121,14,22
1513770276,13,14
1513772087,4,3
1513774059,20,10
1513776279,23,4
1513778211,23,6
1513780148,29,4
1513782108,27,4
1513783973,20,3
1513785907,15,9
1513787837,12,17
1513793676,9,91
1513795488,4,28
1513798660,3,63
1513800552,11,45
1513802488,10,54
1513804399,8,51
1513806348,2,66
1513808640,8,79
1513810604,3,86
1513813104,7,77
1513814959,3,67
1513817081,5,83
1513818999,4,84
1513820823,3,51
1513822838,5,39
1513824706,5,25
1513826678,4,43
1513828533,13,40
1513830530,13,51
1513832366,2,51
1513834614,1,45
1513836538,4,40
1513838506,1,34
1513840382,0,31
1513842273,3,41
1513844475,1,29
1513846618,8,17
1513848539,7,25
1513850513,6,17
1513852628,8,13
1513854543,8,13
1513856447,11,21
1513858482,12,15
1513860305,8,26
1513862234,5,32
1513864388,8,59
1513866287,7,69
1513868496,9,71
1513870379,10,53
1513872303,10,40
1513874209,12,16
1513876362,11,13
1513878319,65,8
1513880195,18,5
1513882365,19,4
1513884296,6,5
1513888685,16,49
1513890788,11,16
1513892821,6,12
1513896199,14,26
1513901685,15,24
1513908767,22,29
1513910901,4,11
1513912827,2,17
1513914702,4,18
1513916660,5,12
1513918599,11,5
1513920508,9,2
1513922515,3,3
1513924384,1,0
1513926352,4,0
1513928202,2,3
1513930386,10,1
1513932279,7,11
1513934395,12,13
1513936399,11,14
1513938223,21,8
1513940304,24,14
1513942394,22,10
1513944304,16,8
1513946216,9,17
1513948248,14,8
1513950051,11,10
1513952034,2,11
1513953877,4,6
1513955862,6,7
1513957740,17,10
1513959690,5,11
1513961568,5,10
1513963558,10,59
1513965422,15,11
1513967389,5,16
1513969295,1,14
1513971232,3,8
1513973084,0,4
1513975068,13,6
1513976934,16,11
1513978887,12,8
1513980784,4,10
1513982758,5,8
1513984871,16,5
1513986998,23,8
1513988943,16,7
1513991064,9,8
1513992994,9,4
1513995174,11,2
1513997072,10,4
1513999011,9,2
1514000924,16,1
1514002834,3,3
1514004750,11,16
1514006690,5,7
1514008599,1,3
1514010513,1,2
1514012494,4,3
1514014370,6,0
1514016277,8,5
1514018198,3,8
1514020112,1,11
1514022031,3,12
1514023964,8,17
1514025875,13,17
1514027804,13,21
1514029722,11,18
1514031895,13,25
1514033875,12,13
1514035722,15,7
1514037693,16,7
1514039565,20,4
1514041490,12,7
1514043400,11,13
1514045311,12,8
1514047232,11,4
1514049157,6,5
1514051076,4,14
1514053107,11,8
1514054926,21,2
1514056840,17,1
1514058771,16,2
1514060681,18,8
1514062601,26,12
1514064531,28,13
