DateTime,AddedIPs,RemovedIPs
1512630158,11,0
1512633766,2,0
1512637376,3,0
1512640970,0,1
1512651776,1,4
1512655380,1,1
1512658969,6,3
1512662583,5,3
1512666189,1,3
1512669793,2,4
1512673393,1,2
1512676995,1,4
1512680569,1,8
1512684166,2,4
1512687748,0,3
1512691355,4,1
1512694956,4,0
1512698565,0,1
1512702153,2,0
1512705761,0,1
1512709356,2,2
1512712988,0,2
1512716580,1,2
1512720150,0,2
1512723779,1,2
1512727362,1,1
1512734549,0,2
1512738149,1,2
1512741749,1,0
1512745371,3,0
1512748947,0,1
1512752553,0,2
1512756162,0,1
1512759757,2,1
1512766954,2,3
1512770556,4,2
1512774151,4,2
1512777755,0,1
1512781354,1,3
1512784970,1,2
1512788547,1,5
1512792180,1,1
1512795783,1,1
1512802939,0,2
1512806557,1,1
1512810158,1,1
1512813741,0,1
1512817343,0,2
1512820959,2,0
1512824583,2,2
1512828151,1,2
1512831786,0,1
1512835375,1,0
1512842553,0,1
1512846164,0,1
1512849770,1,0
1512853362,2,0
1512856962,1,3
1512860561,3,0
1512864172,6,1
1512867709,1,2
1512871330,2,0
1512874940,1,0
1512878571,2,0
1512882180,0,1
1512885754,0,1
1512896571,1,1
1512900171,1,2
1512910978,2,0
1512914566,3,2
1512918152,0,2
1512921777,1,1
1512925398,1,2
1512929000,1,3
1512932603,3,0
1512936140,0,3
1512943352,0,1
1512946955,1,1
1512954159,2,2
1512957754,2,0
1512964960,0,2
1512982968,2,0
1512986563,1,1
1512990168,1,1
1512997364,1,1
1513000983,2,0
1513004546,1,0
1513008136,1,2
1513015356,1,1
1513018965,0,1
1513026162,3,2
1513033384,1,2
1513036974,0,1
1513040570,1,2
1513044167,1,0
1513047764,0,4
1513051363,0,3
1513054981,1,3
1513058564,0,6
1513062173,0,2
1513069379,0,1
1513072982,1,0
1513076554,0,2
1513083769,1,1
1513087337,0,2
1513090939,0,4
1513094559,5,1
1513098168,2,1
1513101781,1,0
1513105371,0,2
1513108966,1,1
1513112554,1,1
1513116144,2,0
1513119779,3,2
1513123389,2,1
1513126951,8,1
1513130551,5,2
1513134176,1,1
1513137765,0,2
1513141371,0,1
1513144971,0,2
1513152182,4,2
1513155769,1,1
1513159375,2,0
1513166583,2,0
1513173752,0,3
1513177356,0,2
1513180960,0,1
1513184573,1,0
1513188178,0,1
1513191781,3,0
1513195351,3,5
1513198953,2,6
1513202564,2,6
1513206165,3,5
1513209761,3,7
1513213354,1,5
1513216951,7,2
1513220539,3,2
1513224183,2,7
1513227757,2,9
1513231357,2,17
1513234955,2,16
1513238563,1,2
1513242164,0,5
1513245770,2,3
1513249363,1,0
1513256571,0,1
1513260182,1,0
1513263782,0,3
1513267364,0,3
1513270967,1,2
1513274574,2,3
1513281779,2,1
1513285333,7,0
1513288941,3,0
1513292553,4,0
1513296164,3,0
1513299758,5,0
1513303371,7,2
1513306980,3,0
1513310572,0,1
1513314164,1,0
1513321335,2,0
1513328530,0,1
1513332178,0,1
1513335746,0,1
1513342965,0,5
1513346571,2,1
1513350167,0,2
1513360974,0,1
1513364568,0,1
1513371784,0,1
1513378992,6,1
1513382557,1,2
1513386168,2,1
1513389771,0,1
1513393374,1,1
1513396921,0,1
1513404158,1,6
1513411381,1,2
1513414977,1,0
1513418562,1,2
1513422139,0,1
1513425761,0,3
1513429382,1,3
1513432984,0,2
1513436547,1,0
1513440154,2,0
1513443773,3,0
1513447381,0,1
1513450976,0,2
1513454567,0,1
1513458148,1,1
1513461781,1,1
1513465368,2,0
1513468982,0,7
1513472584,0,1
1513483370,1,0
1513486976,2,0
1513490590,0,2
1513494136,6,2
1513497748,2,0
1513501377,1,4
1513504977,2,2
1513508583,1,1
1513512173,1,1
1513515764,1,2
1513519348,1,0
1513522957,1,1
1513530181,0,1
1513533751,2,0
1513537366,1,4
1513540963,0,2
1513544558,1,1
1513548176,1,0
1513551782,0,1
1513555372,1,2
1513562571,3,1
1513566171,3,0
1513569777,1,0
1513573378,1,0
1513576956,0,2
1513584187,1,0
1513591342,0,2
1513594944,2,2
1513598548,2,0
1513602185,1,1
1513605776,2,1
1513609361,1,3
1513612981,0,3
1513616558,1,1
1513623776,3,1
1513627377,0,5
1513630949,1,2
1513634572,1,2
1513638159,0,1
1513641770,1,0
1513645375,0,2
1513648963,2,0
1513652575,2,2
1513666975,1,1
1513670584,1,0
1513674153,1,0
1513677782,1,0
1513684985,1,0
1513692137,3,0
1513695758,1,2
1513699382,2,1
1513702969,0,2
1513706567,0,1
1513710159,3,0
1513713774,1,0
1513717372,2,0
1513724577,1,0
1513728181,0,2
1513731799,1,3
1513735399,0,1
1513738985,1,1
1513742589,0,1
1513746165,1,1
1513749747,1,2
1513753377,2,0
